ssid,channel,source,signal_strength,floorid,roomid
2,2412,cap3,-53,306,111
2,2417,cap3,-54,306,111
2,2427,cap3,-77,306,111
2,2427,cap3,-69,306,111
2,2427,cap3,-65,306,111
2,2427,cap3,-63,306,111
2,2412,cap3,-58,307,111
2,2417,cap3,-56,307,111
2,2427,cap3,-71,307,111
2,2427,cap3,-69,307,111
2,2427,cap3,-68,307,111
2,2412,cap3,-60,308,111
2,2412,cap3,-59,308,111
2,2412,cap3,-58,308,111
2,2427,cap3,-74,308,111
2,2427,cap3,-73,308,111
2,2427,cap3,-71,308,111
2,2427,cap3,-69,308,111
2,2427,cap3,-68,308,111
2,2427,cap3,-67,308,111
2,2417,cap3,-65,309,111
2,2422,cap3,-72,309,111
2,2422,cap3,-68,309,111
2,2422,cap3,-67,309,111
2,2422,cap3,-66,309,111
2,2427,cap3,-89,309,111
2,2427,cap3,-83,309,111
2,2427,cap3,-81,309,111
2,2412,cap3,-67,310,111
2,2422,cap3,-67,310,111
2,2427,cap3,-80,310,111
2,2427,cap3,-78,310,111
2,2412,cap1,-90,311,111
2,2412,cap3,-67,311,111
2,2417,cap3,-64,311,111
2,2417,cap3,-60,311,111
2,2427,cap3,-83,311,111
2,2427,cap3,-79,311,111
2,2427,cap3,-72,311,111
2,2412,cap1,-90,312,111
2,2412,cap3,-67,312,111
2,2417,cap3,-72,312,111
2,2417,cap3,-68,312,111
2,2422,cap3,-73,312,111
2,2422,cap3,-69,312,111
2,2422,cap3,-65,312,111
2,2422,cap3,-64,312,111
2,2427,cap3,-81,312,111
2,2427,cap3,-77,312,111
2,2412,cap3,-76,313,111
2,2412,cap3,-74,313,111
2,2417,cap3,-70,313,111
2,2417,cap3,-68,313,111
2,2422,cap3,-78,313,111
2,2422,cap3,-75,313,111
2,2422,cap3,-73,313,111
2,2422,cap3,-72,313,111
2,2412,cap3,-64,314,111
2,2417,cap3,-64,314,111
2,2417,cap3,-63,314,111
2,2417,cap3,-62,314,111
2,2427,cap3,-84,314,111
2,2427,cap3,-80,314,111
2,2427,cap3,-79,314,111
2,2427,cap3,-74,314,111
2,2412,cap1,-85,315,111
2,2412,cap1,-82,315,111
2,2412,cap3,-72,315,111
2,2417,cap3,-69,315,111
2,2417,cap3,-68,315,111
2,2417,cap3,-64,315,111
2,2417,cap3,-63,315,111
2,2427,cap3,-78,315,111
2,2417,cap1,-72,316,111
2,2417,cap1,-71,316,111
2,2417,cap1,-70,316,111
2,2422,cap1,-79,316,111
2,2422,cap1,-77,316,111
2,2422,cap1,-76,316,111
2,2422,cap1,-75,316,111
2,2412,cap2,-95,316,111
2,2417,cap3,-54,316,111
2,2417,cap3,-46,316,111
2,2427,cap3,-62,316,111
2,2427,cap3,-61,316,111
2,2427,cap3,-60,316,111
2,2427,cap3,-59,316,111
2,2412,cap1,-85,317,111
2,2417,cap3,-50,317,111
2,2422,cap3,-54,317,111
2,2422,cap3,-51,317,111
2,2427,cap3,-66,317,111
2,2427,cap3,-64,317,111
2,2412,cap2,-89,318,111
2,2412,cap3,-55,318,111
2,2417,cap3,-50,318,111
2,2422,cap3,-57,318,111
2,2427,cap3,-72,318,111
2,2427,cap3,-71,318,111
2,2427,cap3,-70,318,111
2,2427,cap3,-68,318,111
2,2427,cap3,-66,318,111
2,2412,cap3,-54,319,111
2,2427,cap3,-80,319,111
2,2427,cap3,-79,319,111
2,2427,cap3,-77,319,111
2,2427,cap3,-66,319,111
2,2427,cap3,-64,319,111
2,2412,cap1,-88,320,111
2,2422,cap1,-82,320,111
2,2412,cap2,-98,320,111
2,2412,cap2,-97,320,111
2,2412,cap3,-61,320,111
2,2417,cap3,-58,320,111
2,2417,cap3,-57,320,111
2,2427,cap3,-71,320,111
2,2427,cap3,-69,320,111
2,2427,cap3,-66,320,111
2,2412,cap3,-69,321,111
2,2417,cap3,-70,321,111
2,2417,cap3,-69,321,111
2,2417,cap3,-65,321,111
2,2417,cap3,-63,321,111
2,2422,cap3,-72,321,111
2,2422,cap3,-71,321,111
2,2422,cap3,-70,321,111
2,2422,cap3,-69,321,111
2,2412,cap3,-64,322,111
2,2412,cap3,-63,322,111
2,2417,cap3,-65,322,111
2,2417,cap3,-63,322,111
2,2417,cap3,-61,322,111
2,2417,cap3,-60,322,111
2,2422,cap3,-77,322,111
2,2422,cap3,-70,322,111
2,2412,cap3,-65,323,111
2,2417,cap3,-69,323,111
2,2417,cap3,-62,323,111
2,2422,cap3,-75,323,111
2,2422,cap3,-69,323,111
2,2412,cap3,-62,324,111
2,2422,cap3,-67,324,111
2,2427,cap3,-78,324,111
2,2412,cap3,-61,325,111
2,2417,cap3,-58,325,111
2,2417,cap3,-52,325,111
2,2422,cap3,-63,325,111
2,2422,cap3,-60,325,111
2,2427,cap3,-79,325,111
2,2427,cap3,-75,325,111
2,2412,cap3,-67,326,111
2,2412,cap3,-65,326,111
2,2417,cap3,-64,326,111
2,2417,cap3,-61,326,111
2,2417,cap3,-60,326,111
2,2417,cap3,-59,326,111
2,2417,cap3,-58,326,111
2,2417,cap1,-79,327,111
2,2412,cap3,-64,327,111
2,2412,cap3,-63,327,111
2,2417,cap3,-61,327,111
2,2417,cap3,-58,327,111
2,2427,cap3,-77,327,111
2,2427,cap3,-73,327,111
2,2427,cap3,-72,327,111
2,2417,cap1,-90,328,111
2,2417,cap1,-82,328,111
2,2417,cap1,-81,328,111
2,2417,cap1,-78,328,111
2,2417,cap3,-54,328,111
2,2417,cap3,-52,328,111
2,2417,cap3,-46,328,111
2,2427,cap3,-70,328,111
2,2427,cap3,-68,328,111
2,2417,cap1,-79,329,111
2,2412,cap3,-58,329,111
2,2412,cap3,-55,329,111
2,2417,cap3,-58,329,111
2,2427,cap3,-83,329,111
2,2427,cap3,-81,329,111
2,2427,cap3,-75,329,111
2,2412,cap3,-60,330,111
2,2417,cap3,-62,330,111
2,2417,cap3,-61,330,111
2,2417,cap3,-53,330,111
2,2427,cap3,-67,330,111
2,2417,cap1,-83,331,111
2,2412,cap3,-59,331,111
2,2412,cap3,-54,331,111
2,2417,cap3,-55,331,111
2,2417,cap3,-53,331,111
2,2427,cap3,-70,331,111
2,2427,cap3,-67,331,111
2,2427,cap3,-64,331,111
2,2427,cap3,-62,331,111
2,2427,cap3,-61,331,111
2,2412,cap1,-82,332,111
2,2412,cap2,-98,332,111
2,2412,cap3,-52,332,111
2,2417,cap3,-61,332,111
2,2427,cap3,-69,332,111
2,2427,cap3,-60,332,111
2,2417,cap1,-86,333,111
2,2417,cap1,-82,333,111
2,2417,cap1,-81,333,111
2,2417,cap1,-79,333,111
2,2427,cap3,-79,333,111
2,2427,cap3,-77,333,111
2,2427,cap3,-75,333,111
2,2427,cap3,-74,333,111
2,2427,cap3,-73,333,111
2,2427,cap3,-72,333,111
2,2417,cap1,-78,334,111
2,2417,cap1,-77,334,111
2,2412,cap2,-95,334,111
2,2412,cap2,-94,334,111
2,2412,cap2,-91,334,111
2,2417,cap2,-91,334,111
2,2417,cap3,-53,334,111
2,2427,cap3,-66,334,111
2,2427,cap3,-61,334,111
2,2417,cap1,-85,335,111
2,2422,cap1,-92,335,111
2,2412,cap3,-63,335,111
2,2417,cap3,-62,335,111
2,2417,cap3,-56,335,111
2,2427,cap3,-75,335,111
2,2427,cap3,-67,335,111
2,2427,cap3,-66,335,111
2,2422,cap3,-72,336,111
2,2422,cap3,-67,337,111
2,2422,cap3,-66,337,111
2,2422,cap3,-65,337,111
2,2427,cap3,-78,337,111
2,2417,cap1,-77,338,111
2,2417,cap3,-47,338,111
2,2427,cap3,-75,338,111
2,2427,cap3,-73,338,111
2,2427,cap3,-69,338,111
2,2427,cap3,-66,338,111
2,2427,cap3,-65,338,111
2,2427,cap3,-63,338,111
2,2427,cap3,-62,338,111
2,2417,cap1,-80,339,111
2,2412,cap2,-95,339,111
2,2412,cap2,-92,339,111
2,2412,cap3,-52,339,111
2,2422,cap3,-50,339,111
2,2427,cap3,-65,339,111
2,2427,cap3,-63,339,111
2,2427,cap3,-62,339,111
2,2427,cap3,-60,339,111
2,2427,cap3,-58,339,111
2,2427,cap3,-57,339,111
2,2412,cap1,-79,340,111
2,2412,cap3,-56,340,111
2,2412,cap3,-55,340,111
2,2412,cap3,-54,340,111
2,2417,cap3,-55,340,111
2,2427,cap3,-68,340,111
2,2427,cap3,-66,340,111
2,2427,cap3,-63,340,111
2,2427,cap3,-61,340,111
2,2412,cap2,-97,341,111
2,2412,cap3,-59,341,111
2,2417,cap3,-50,341,111
2,2427,cap3,-70,341,111
2,2427,cap3,-68,341,111
2,2427,cap3,-67,341,111
2,2427,cap3,-66,341,111
2,2427,cap3,-64,341,111
2,2412,cap1,-82,342,111
2,2417,cap1,-81,342,111
2,2417,cap1,-78,342,111
2,2412,cap3,-54,342,111
2,2417,cap3,-55,342,111
2,2427,cap3,-73,342,111
2,2427,cap3,-66,342,111
2,2427,cap3,-65,342,111
2,2427,cap3,-64,342,111
2,2427,cap3,-61,342,111
2,2412,cap1,-86,343,111
2,2417,cap1,-76,343,111
2,2422,cap1,-90,343,111
2,2412,cap2,-88,343,111
2,2412,cap3,-58,343,111
2,2412,cap3,-57,343,111
2,2412,cap3,-56,343,111
2,2427,cap3,-71,343,111
2,2427,cap3,-67,343,111
2,2427,cap3,-63,343,111
2,2427,cap3,-62,343,111
2,2412,cap3,-60,344,111
2,2417,cap3,-44,344,111
2,2422,cap3,-61,344,111
2,2422,cap3,-50,344,111
2,2427,cap3,-73,344,111
2,2427,cap3,-61,344,111
2,2427,cap3,-59,344,111
2,2412,cap3,-60,345,111
2,2417,cap3,-56,345,111
2,2422,cap3,-62,345,111
2,2427,cap3,-88,345,111
2,2427,cap3,-81,345,111
2,2427,cap3,-80,345,111
2,2427,cap3,-78,345,111
2,2417,cap1,-88,346,111
2,2417,cap1,-80,346,111
2,2412,cap3,-55,346,111
2,2412,cap3,-54,346,111
2,2427,cap3,-70,346,111
2,2427,cap3,-67,346,111
2,2427,cap3,-65,346,111
2,2427,cap3,-63,346,111
2,2427,cap3,-62,346,111
2,2427,cap3,-61,346,111
2,2427,cap3,-60,346,111
2,2412,cap3,-59,347,111
2,2417,cap3,-76,347,111
2,2417,cap3,-68,347,111
2,2417,cap3,-53,347,111
2,2422,cap3,-64,347,111
2,2427,cap3,-80,347,111
2,2427,cap3,-66,347,111
2,2412,cap3,-55,348,111
2,2422,cap3,-55,348,111
2,2422,cap3,-54,348,111
2,2422,cap3,-53,348,111
2,2427,cap3,-70,348,111
2,2427,cap3,-69,348,111
2,2427,cap3,-68,348,111
2,2412,cap1,-88,349,111
2,2417,cap1,-78,349,111
2,2417,cap1,-77,349,111
2,2412,cap3,-51,349,111
2,2417,cap3,-48,349,111
2,2417,cap3,-46,349,111
2,2427,cap3,-73,349,111
2,2427,cap3,-68,349,111
2,2427,cap3,-66,349,111
2,2427,cap3,-63,349,111
2,2427,cap3,-61,349,111
2,2427,cap3,-59,349,111
2,2412,cap2,-99,350,111
2,2422,cap3,-63,350,111
2,2427,cap3,-76,350,111
2,2427,cap3,-75,350,111
2,2427,cap3,-73,350,111
2,2427,cap3,-67,350,111
2,2417,cap1,-90,351,111
2,2417,cap3,-67,351,111
2,2417,cap3,-66,351,111
2,2417,cap3,-64,351,111
2,2422,cap3,-72,351,111
2,2422,cap3,-70,351,111
2,2422,cap3,-68,351,111
2,2427,cap3,-80,351,111
2,2427,cap3,-75,351,111
2,2417,cap3,-63,352,111
2,2417,cap3,-61,352,111
2,2422,cap3,-68,352,111
2,2422,cap3,-67,352,111
2,2427,cap3,-77,352,111
2,2417,cap1,-82,353,111
2,2412,cap2,-97,353,111
2,2412,cap2,-96,353,111
2,2422,cap3,-59,353,111
2,2422,cap3,-56,353,111
2,2427,cap3,-75,353,111
2,2427,cap3,-74,353,111
2,2427,cap3,-73,353,111
2,2422,cap1,-77,354,111
2,2422,cap1,-75,354,111
2,2412,cap3,-53,354,111
2,2427,cap3,-60,354,111
2,2427,cap3,-59,354,111
2,2427,cap3,-58,354,111
2,2427,cap3,-57,354,111
2,2417,cap3,-59,355,111
2,2422,cap3,-56,355,111
2,2427,cap3,-73,355,111
2,2427,cap3,-68,355,111
2,2427,cap3,-67,355,111
2,2427,cap3,-65,355,111
2,2417,cap1,-85,356,111
2,2412,cap2,-93,356,111
2,2412,cap2,-92,356,111
2,2412,cap3,-52,356,111
2,2422,cap3,-52,356,111
2,2427,cap3,-67,356,111
2,2427,cap3,-61,356,111
2,2427,cap3,-58,356,111
2,2417,cap1,-84,357,111
2,2412,cap2,-93,357,111
2,2417,cap2,-82,357,111
2,2412,cap3,-54,357,111
2,2427,cap3,-77,357,111
2,2427,cap3,-64,357,111
2,2427,cap3,-63,357,111
2,2427,cap3,-58,357,111
2,2412,cap1,-79,358,111
2,2417,cap1,-83,358,111
2,2417,cap1,-79,358,111
2,2417,cap1,-77,358,111
2,2417,cap1,-76,358,111
2,2417,cap1,-75,358,111
2,2412,cap2,-94,358,111
2,2412,cap2,-92,358,111
2,2412,cap3,-46,358,111
2,2422,cap3,-49,358,111
2,2422,cap3,-44,358,111
2,2427,cap3,-58,358,111
2,2432,cap3,-91,358,111
2,2417,cap1,-82,359,111
2,2417,cap1,-78,359,111
2,2417,cap1,-76,359,111
2,2417,cap1,-70,359,111
2,2417,cap3,-49,359,111
2,2422,cap3,-52,359,111
2,2422,cap3,-50,359,111
2,2427,cap3,-62,359,111
2,2427,cap3,-61,359,111
2,2427,cap3,-58,359,111
2,2412,cap3,-42,360,111
2,2417,cap3,-37,360,111
2,2427,cap3,-51,360,111
2,2427,cap3,-49,360,111
2,2442,cap3,-78,360,111
2,2412,cap1,-84,361,111
2,2417,cap1,-93,361,111
2,2417,cap1,-83,361,111
2,2417,cap1,-82,361,111
2,2417,cap1,-78,361,111
2,2417,cap1,-75,361,111
2,2412,cap2,-95,361,111
2,2412,cap2,-93,361,111
2,2417,cap2,-86,361,111
2,2412,cap3,-52,361,111
2,2417,cap3,-51,361,111
2,2427,cap3,-60,361,111
2,2427,cap3,-59,361,111
2,2427,cap3,-58,361,111
2,2417,cap1,-82,362,111
2,2417,cap1,-81,362,111
2,2417,cap1,-79,362,111
2,2417,cap1,-78,362,111
2,2417,cap1,-77,362,111
2,2417,cap1,-76,362,111
2,2417,cap1,-73,362,111
2,2412,cap2,-97,362,111
2,2412,cap2,-95,362,111
2,2412,cap2,-94,362,111
2,2427,cap3,-76,362,111
2,2427,cap3,-74,362,111
2,2427,cap3,-70,362,111
2,2427,cap3,-65,362,111
2,2427,cap3,-62,362,111
2,2412,cap1,-83,363,111
2,2417,cap1,-83,363,111
2,2417,cap1,-81,363,111
2,2417,cap1,-79,363,111
2,2417,cap1,-77,363,111
2,2422,cap1,-85,363,111
2,2412,cap2,-94,363,111
2,2412,cap2,-93,363,111
2,2412,cap2,-92,363,111
2,2412,cap2,-88,363,111
2,2412,cap3,-44,363,111
2,2427,cap3,-54,363,111
2,2432,cap3,-78,363,111
2,2432,cap3,-77,363,111
2,2432,cap3,-69,363,111
2,2437,cap3,-80,363,111
2,2437,cap3,-79,363,111
2,2412,cap1,-83,364,111
2,2417,cap1,-85,364,111
2,2417,cap1,-76,364,111
2,2422,cap1,-86,364,111
2,2412,cap2,-93,364,111
2,2412,cap3,-37,364,111
2,2427,cap3,-44,364,111
2,2437,cap3,-70,364,111
2,2437,cap3,-69,364,111
2,2417,cap1,-77,365,111
2,2422,cap1,-91,365,111
2,2422,cap1,-81,365,111
2,2412,cap2,-91,365,111
2,2417,cap2,-80,365,111
2,2427,cap3,-56,365,111
2,2432,cap3,-92,365,111
2,2432,cap3,-71,365,111
2,2417,cap1,-90,366,111
2,2417,cap1,-89,366,111
2,2417,cap1,-87,366,111
2,2417,cap1,-82,366,111
2,2412,cap2,-95,366,111
2,2412,cap2,-94,366,111
2,2412,cap2,-92,366,111
2,2412,cap2,-91,366,111
2,2412,cap2,-89,366,111
2,2412,cap2,-87,366,111
2,2412,cap3,-36,366,111
2,2412,cap3,-35,366,111
2,2427,cap3,-44,366,111
2,2432,cap3,-58,366,111
2,2437,cap3,-68,366,111
2,2437,cap3,-67,366,111
2,2442,cap3,-65,366,111
2,2417,cap1,-74,367,111
2,2412,cap3,-40,367,111
2,2412,cap3,-39,367,111
2,2432,cap3,-66,367,111
2,2417,cap1,-73,368,111
2,2417,cap1,-72,368,111
2,2422,cap1,-82,368,111
2,2412,cap2,-92,368,111
2,2412,cap2,-86,368,111
2,2412,cap2,-82,368,111
2,2417,cap1,-84,369,111
2,2417,cap1,-81,369,111
2,2417,cap1,-79,369,111
2,2412,cap2,-93,369,111
2,2412,cap2,-92,369,111
2,2412,cap2,-88,369,111
2,2412,cap2,-87,369,111
2,2412,cap2,-84,369,111
2,2417,cap2,-80,369,111
2,2417,cap3,-29,369,111
2,2417,cap3,-28,369,111
2,2437,cap3,-70,369,111
2,2437,cap3,-68,369,111
2,2442,cap3,-66,369,111
2,2412,cap1,-88,370,111
2,2412,cap1,-81,370,111
2,2417,cap1,-83,370,111
2,2412,cap2,-96,370,111
2,2417,cap2,-82,370,111
2,2412,cap3,-37,370,111
2,2417,cap3,-29,370,111
2,2417,cap3,-28,370,111
2,2427,cap3,-45,370,111
2,2437,cap3,-70,370,111
2,2437,cap3,-68,370,111
2,2417,cap1,-79,371,111
2,2417,cap1,-78,371,111
2,2417,cap1,-75,371,111
2,2422,cap1,-83,371,111
2,2422,cap1,-80,371,111
2,2412,cap2,-98,371,111
2,2412,cap2,-97,371,111
2,2412,cap3,-33,371,111
2,2417,cap3,-25,371,111
2,2437,cap3,-67,371,111
2,2412,cap1,-86,372,111
2,2412,cap1,-85,372,111
2,2412,cap1,-81,372,111
2,2417,cap1,-80,372,111
2,2417,cap1,-79,372,111
2,2417,cap1,-77,372,111
2,2417,cap1,-74,372,111
2,2412,cap3,-31,372,111
2,2417,cap3,-22,372,111
2,2417,cap3,-21,372,111
2,2437,cap3,-58,372,111
2,2412,cap1,-86,373,111
2,2417,cap1,-86,373,111
2,2417,cap1,-82,373,111
2,2417,cap1,-79,373,111
2,2417,cap1,-76,373,111
2,2412,cap2,-97,373,111
2,2412,cap2,-96,373,111
2,2417,cap2,-85,373,111
2,2417,cap3,-30,373,111
2,2437,cap3,-73,373,111
2,2437,cap3,-69,373,111
2,2437,cap3,-67,373,111
2,2437,cap3,-65,373,111
2,2417,cap1,-84,374,111
2,2417,cap1,-78,374,111
2,2412,cap2,-89,374,111
2,2412,cap3,-39,374,111
2,2412,cap3,-38,374,111
2,2427,cap3,-46,374,111
2,2437,cap3,-67,374,111
2,2437,cap3,-66,374,111
2,2437,cap3,-65,374,111
2,2437,cap3,-64,374,111
2,2412,cap3,-53,375,111
2,2427,cap3,-78,375,111
2,2427,cap3,-72,375,111
2,2427,cap3,-62,375,111
2,2427,cap3,-61,375,111
2,2427,cap3,-58,375,111
2,2412,cap1,-74,376,111
2,2417,cap1,-77,376,111
2,2417,cap1,-76,376,111
2,2412,cap3,-53,376,111
2,2417,cap3,-49,376,111
2,2427,cap3,-81,376,111
2,2427,cap3,-66,376,111
2,2427,cap3,-61,376,111
2,2427,cap3,-58,376,111
