floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
65,214,2412,2417,0,-79,-68,100
65,214,2412,2417,0,-79,-66,100
65,214,2417,2412,0,-75,-72,100
65,214,2417,2412,0,-75,-69,100
65,214,2412,2412,0,-79,-69,100
65,214,2412,2412,0,-79,-71,100
65,214,2417,2417,0,-75,-68,100
65,214,2412,2412,0,-79,-68,100
65,214,2412,2412,0,-85,-72,100
65,214,2417,2412,0,-75,-68,100
65,214,2412,2412,0,-85,-71,100
65,214,2412,2412,0,-79,-71,100
65,214,2412,2412,0,-79,-69,100
65,214,2412,2412,0,-85,-72,100
65,214,2417,2417,0,-75,-66,100
65,214,2417,2417,0,-75,-68,100
65,214,2412,2412,0,-85,-69,100
65,214,2412,2412,0,-79,-72,100
65,214,2412,2412,0,-85,-72,100
65,214,2412,2412,0,-79,-72,100
65,214,2412,2417,0,-79,-66,100
65,214,2412,2412,0,-79,-71,100
65,214,2417,2412,0,-75,-68,100
65,214,2412,2417,0,-79,-66,100
65,214,2417,2417,0,-75,-66,100
65,214,2412,2412,0,-85,-71,100
65,214,2412,2417,0,-85,-68,100
65,214,2417,2412,0,-75,-69,100
65,214,2412,2412,0,-85,-72,100
65,214,2417,2417,0,-75,-66,100
65,214,2412,2412,0,-85,-71,100
65,214,2417,2412,0,-75,-72,100
65,214,2417,2417,0,-75,-66,100
65,214,2412,2412,0,-85,-68,100
65,214,2412,2412,0,-85,-72,100
65,214,2412,2412,0,-85,-68,100
65,214,2412,2412,0,-79,-72,100
65,214,2417,2417,0,-75,-66,100
65,214,2412,2417,0,-79,-66,100
65,214,2417,2412,0,-75,-69,100
65,214,2417,2417,0,-75,-66,100
65,214,2412,2417,0,-79,-68,100
65,214,2412,2412,0,-79,-68,100
65,214,2417,2417,0,-75,-68,100
65,214,2417,2412,0,-75,-68,100
65,214,2412,2412,0,-79,-69,100
65,214,2412,2417,0,-79,-66,100
65,214,2412,2412,0,-79,-69,100
65,214,2412,2412,0,-79,-69,100
65,214,2412,2412,0,-79,-72,100
65,214,2412,2412,0,-79,-72,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-66,100
66,214,2417,2412,0,-78,-66,100
66,214,2417,2417,0,-78,-59,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2417,0,-78,-68,100
66,214,2417,2412,0,-78,-66,100
67,214,2412,2417,0,-75,-53,100
67,214,2417,2412,0,-75,-60,100
67,214,2412,2417,0,-75,-53,100
67,214,2412,2417,0,-75,-59,100
67,214,2417,2417,0,-79,-56,100
67,214,2417,2412,0,-79,-60,100
67,214,2417,2417,0,-79,-53,100
67,214,2412,2412,0,-75,-60,100
67,214,2417,2412,0,-79,-60,100
67,214,2412,2417,0,-75,-59,100
67,214,2417,2417,0,-75,-59,100
67,214,2417,2417,0,-79,-53,100
67,214,2412,2417,0,-75,-56,100
67,214,2417,2417,0,-75,-56,100
67,214,2417,2417,0,-75,-59,100
67,214,2417,2417,0,-75,-53,100
67,214,2417,2412,0,-75,-60,100
67,214,2417,2417,0,-79,-53,100
67,214,2417,2417,0,-75,-56,100
67,214,2417,2412,0,-75,-60,100
67,214,2417,2417,0,-79,-59,100
67,214,2412,2417,0,-75,-53,100
67,214,2417,2417,0,-75,-56,100
67,214,2412,2417,0,-75,-59,100
67,214,2412,2417,0,-75,-53,100
67,214,2417,2417,0,-79,-56,100
67,214,2417,2417,0,-75,-56,100
67,214,2417,2412,0,-79,-60,100
67,214,2417,2417,0,-79,-56,100
67,214,2417,2417,0,-75,-56,100
67,214,2417,2412,0,-79,-60,100
67,214,2412,2417,0,-75,-59,100
67,214,2412,2417,0,-75,-59,100
67,214,2417,2417,0,-75,-59,100
67,214,2412,2417,0,-75,-59,100
67,214,2412,2412,0,-75,-60,100
67,214,2412,2417,0,-75,-59,100
67,214,2417,2417,0,-79,-53,100
67,214,2417,2412,0,-79,-60,100
67,214,2412,2417,0,-75,-59,100
67,214,2417,2417,0,-75,-53,100
67,214,2417,2412,0,-75,-60,100
67,214,2417,2417,0,-79,-53,100
67,214,2412,2417,0,-75,-56,100
67,214,2417,2412,0,-75,-60,100
67,214,2412,2417,0,-75,-53,100
67,214,2412,2412,0,-75,-60,100
67,214,2417,2417,0,-79,-59,100
67,214,2417,2417,0,-79,-56,100
67,214,2417,2412,0,-79,-60,100
67,214,2412,2417,0,-75,-59,100
67,214,2417,2412,0,-79,-60,100
67,214,2417,2417,0,-79,-53,100
67,214,2417,2417,0,-75,-59,100
67,214,2417,2417,0,-75,-56,100
67,214,2417,2417,0,-75,-56,100
67,214,2412,2417,0,-75,-59,100
67,214,2412,2417,0,-75,-56,100
67,214,2417,2412,0,-79,-60,100
67,214,2412,2417,0,-75,-59,100
67,214,2417,2417,0,-79,-56,100
67,214,2412,2417,0,-75,-56,100
67,214,2417,2417,0,-79,-56,100
67,214,2417,2412,0,-75,-60,100
67,214,2412,2417,0,-75,-59,100
67,214,2417,2417,0,-79,-56,100
67,214,2417,2417,0,-79,-53,100
67,214,2412,2412,0,-75,-60,100
67,214,2412,2417,0,-75,-56,100
67,214,2417,2417,0,-75,-56,100
67,214,2417,2412,0,-75,-60,100
67,214,2417,2417,0,-79,-53,100
67,214,2417,2412,0,-75,-60,100
67,214,2417,2417,0,-75,-56,100
67,214,2417,2417,0,-75,-59,100
67,214,2412,2417,0,-75,-53,100
67,214,2412,2417,0,-75,-56,100
67,214,2417,2417,0,-75,-53,100
67,214,2417,2417,0,-79,-59,100
67,214,2417,2417,0,-75,-53,100
67,214,2412,2417,0,-75,-56,100
67,214,2417,2417,0,-75,-53,100
67,214,2417,2417,0,-79,-53,100
67,214,2417,2417,0,-79,-59,100
67,214,2417,2412,0,-79,-60,100
67,214,2412,2417,0,-75,-56,100
67,214,2412,2412,0,-75,-60,100
67,214,2417,2412,0,-79,-60,100
67,214,2417,2417,0,-79,-59,100
67,214,2417,2417,0,-79,-56,100
67,214,2417,2417,0,-75,-56,100
67,214,2417,2417,0,-75,-59,100
67,214,2417,2417,0,-75,-53,100
67,214,2417,2412,0,-79,-60,100
67,214,2412,2417,0,-75,-56,100
67,214,2417,2417,0,-75,-53,100
67,214,2417,2417,0,-75,-56,100
67,214,2417,2417,0,-75,-59,100
67,214,2417,2417,0,-79,-53,100
67,214,2417,2417,0,-79,-56,100
67,214,2417,2417,0,-79,-59,100
67,214,2417,2412,0,-75,-60,100
67,214,2417,2412,0,-79,-60,100
67,214,2412,2417,0,-75,-53,100
67,214,2412,2417,0,-75,-56,100
67,214,2412,2417,0,-75,-59,100
67,214,2412,2412,0,-75,-60,100
67,214,2417,2417,0,-79,-56,100
67,214,2412,2412,0,-75,-60,100
67,214,2417,2417,0,-75,-53,100
67,214,2417,2417,0,-79,-56,100
67,214,2417,2417,0,-75,-53,100
67,214,2417,2417,0,-75,-53,100
67,214,2417,2412,0,-75,-60,100
67,214,2417,2417,0,-75,-56,100
67,214,2417,2412,0,-79,-60,100
67,214,2412,2417,0,-75,-53,100
67,214,2412,2417,0,-75,-59,100
67,214,2417,2417,0,-79,-56,100
67,214,2412,2417,0,-75,-53,100
67,214,2417,2417,0,-79,-56,100
67,214,2417,2412,0,-75,-60,100
67,214,2417,2417,0,-79,-53,100
67,214,2412,2417,0,-75,-53,100
67,214,2412,2417,0,-75,-53,100
72,214,2417,2417,0,-72,-64,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2412,0,-73,-72,100
72,214,2417,2412,0,-73,-70,100
72,214,2412,2412,0,-74,-70,100
72,214,2417,2417,0,-73,-59,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2417,0,-73,-59,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2417,0,-73,-64,100
72,214,2417,2417,0,-72,-59,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2417,0,-74,-64,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2412,0,-76,-70,100
72,214,2417,2412,0,-73,-72,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-74,-72,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-76,-64,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-76,-59,100
72,214,2417,2417,0,-72,-59,100
72,214,2412,2412,0,-74,-72,100
72,214,2417,2412,0,-73,-70,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2412,0,-77,-70,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2412,0,-77,-72,100
72,214,2417,2412,0,-72,-72,100
72,214,2412,2412,0,-76,-72,100
72,214,2412,2417,0,-74,-64,100
72,214,2417,2417,0,-72,-59,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2412,0,-76,-72,100
72,214,2412,2417,0,-76,-64,100
72,214,2417,2412,0,-73,-72,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2412,0,-74,-70,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2412,0,-74,-72,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2412,0,-77,-70,100
72,214,2412,2417,0,-76,-59,100
72,214,2417,2417,0,-73,-59,100
72,214,2417,2417,0,-72,-59,100
72,214,2412,2417,0,-73,-64,100
72,214,2417,2412,0,-72,-70,100
72,214,2412,2417,0,-73,-64,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2412,0,-74,-72,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2412,0,-73,-72,100
72,214,2412,2412,0,-77,-72,100
72,214,2417,2412,0,-73,-70,100
72,214,2412,2417,0,-73,-64,100
72,214,2417,2412,0,-72,-70,100
72,214,2412,2417,0,-76,-64,100
72,214,2417,2412,0,-73,-72,100
72,214,2412,2417,0,-77,-59,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2417,0,-74,-59,100
72,214,2417,2412,0,-72,-70,100
72,214,2417,2417,0,-73,-64,100
72,214,2417,2412,0,-73,-70,100
72,214,2412,2412,0,-73,-72,100
72,214,2412,2412,0,-73,-72,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-77,-59,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2417,0,-77,-64,100
72,214,2412,2417,0,-73,-64,100
72,214,2417,2417,0,-72,-59,100
72,214,2412,2412,0,-76,-70,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2417,0,-77,-64,100
72,214,2417,2412,0,-73,-70,100
72,214,2412,2417,0,-76,-64,100
72,214,2412,2417,0,-73,-59,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2412,0,-73,-72,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2417,0,-77,-64,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2417,0,-77,-64,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2417,0,-77,-64,100
72,214,2412,2417,0,-77,-59,100
72,214,2412,2417,0,-77,-64,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2417,0,-73,-59,100
72,214,2412,2412,0,-73,-72,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2417,0,-77,-64,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2417,0,-77,-64,100
72,214,2417,2417,0,-72,-59,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2417,0,-77,-59,100
72,214,2417,2412,0,-73,-72,100
72,214,2412,2417,0,-77,-59,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2412,0,-74,-72,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2417,0,-77,-59,100
72,214,2412,2412,0,-77,-72,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-77,-64,100
72,214,2412,2417,0,-76,-64,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-76,-72,100
72,214,2417,2412,0,-72,-70,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-77,-72,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2412,0,-73,-70,100
72,214,2417,2412,0,-73,-70,100
72,214,2412,2412,0,-73,-72,100
72,214,2412,2412,0,-76,-70,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-74,-64,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2417,0,-76,-59,100
72,214,2417,2412,0,-73,-70,100
72,214,2412,2417,0,-77,-59,100
72,214,2417,2412,0,-72,-70,100
72,214,2417,2417,0,-73,-64,100
72,214,2417,2417,0,-72,-64,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2412,0,-77,-70,100
72,214,2412,2412,0,-77,-70,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2417,0,-77,-64,100
72,214,2417,2417,0,-72,-59,100
72,214,2412,2412,0,-77,-70,100
72,214,2412,2417,0,-77,-64,100
72,214,2417,2417,0,-73,-64,100
72,214,2417,2412,0,-72,-72,100
72,214,2412,2412,0,-76,-70,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2417,0,-77,-64,100
72,214,2417,2417,0,-73,-64,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2417,0,-77,-64,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2417,0,-73,-59,100
72,214,2417,2417,0,-72,-59,100
72,214,2412,2417,0,-76,-64,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2417,0,-77,-59,100
72,214,2417,2417,0,-72,-59,100
72,214,2412,2412,0,-76,-72,100
72,214,2412,2417,0,-77,-59,100
72,214,2417,2417,0,-72,-59,100
72,214,2412,2412,0,-74,-72,100
72,214,2412,2417,0,-77,-59,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2412,0,-77,-72,100
72,214,2417,2417,0,-72,-59,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2412,0,-76,-72,100
72,214,2412,2412,0,-73,-72,100
72,214,2412,2412,0,-74,-72,100
72,214,2412,2417,0,-77,-64,100
72,214,2412,2417,0,-73,-59,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2412,0,-74,-72,100
72,214,2417,2412,0,-73,-72,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2412,0,-74,-72,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2417,0,-77,-59,100
72,214,2417,2412,0,-73,-70,100
72,214,2417,2412,0,-72,-70,100
72,214,2412,2417,0,-73,-59,100
72,214,2417,2412,0,-72,-72,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2417,0,-77,-59,100
72,214,2417,2412,0,-72,-70,100
72,214,2412,2412,0,-77,-72,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2412,0,-73,-72,100
72,214,2412,2412,0,-73,-72,100
72,214,2412,2417,0,-76,-64,100
72,214,2412,2412,0,-74,-72,100
72,214,2417,2417,0,-72,-59,100
72,214,2412,2412,0,-76,-72,100
72,214,2417,2412,0,-72,-70,100
72,214,2417,2412,0,-73,-70,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2417,0,-77,-64,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-74,-72,100
72,214,2412,2417,0,-77,-59,100
72,214,2412,2412,0,-77,-72,100
72,214,2417,2412,0,-72,-72,100
72,214,2412,2412,0,-73,-70,100
72,214,2417,2412,0,-73,-70,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2412,0,-73,-72,100
72,214,2412,2412,0,-73,-72,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2412,0,-77,-72,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2417,0,-77,-64,100
72,214,2417,2417,0,-72,-64,100
72,214,2417,2412,0,-73,-72,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2412,0,-74,-72,100
72,214,2417,2417,0,-72,-59,100
72,214,2417,2412,0,-73,-72,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2412,0,-73,-72,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-74,-72,100
72,214,2412,2412,0,-77,-72,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2417,0,-77,-59,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2412,0,-73,-72,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2417,0,-74,-64,100
72,214,2417,2412,0,-72,-70,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2417,0,-73,-59,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2417,0,-73,-59,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-76,-72,100
72,214,2412,2412,0,-76,-72,100
72,214,2417,2417,0,-72,-59,100
72,214,2417,2412,0,-72,-70,100
72,214,2417,2412,0,-72,-70,100
72,214,2412,2417,0,-73,-59,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-77,-72,100
72,214,2417,2417,0,-72,-59,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2412,0,-77,-70,100
72,214,2417,2412,0,-72,-70,100
72,214,2412,2417,0,-74,-59,100
72,214,2417,2412,0,-73,-72,100
72,214,2412,2412,0,-73,-72,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2417,0,-77,-64,100
72,214,2412,2412,0,-73,-72,100
72,214,2417,2417,0,-73,-64,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2412,0,-76,-72,100
72,214,2417,2412,0,-73,-72,100
72,214,2412,2417,0,-76,-64,100
72,214,2412,2412,0,-74,-72,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2417,0,-76,-64,100
72,214,2417,2412,0,-72,-72,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2417,0,-74,-64,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-74,-70,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2412,0,-73,-72,100
72,214,2412,2412,0,-73,-72,100
72,214,2417,2412,0,-72,-72,100
72,214,2412,2412,0,-74,-72,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2417,0,-77,-64,100
72,214,2412,2417,0,-73,-59,100
72,214,2412,2417,0,-77,-64,100
72,214,2412,2417,0,-74,-64,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2412,0,-74,-72,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2417,0,-76,-59,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2417,0,-77,-59,100
72,214,2412,2412,0,-77,-70,100
72,214,2412,2412,0,-77,-70,100
72,214,2412,2412,0,-73,-70,100
72,214,2417,2412,0,-73,-70,100
72,214,2412,2417,0,-76,-59,100
72,214,2417,2412,0,-73,-70,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2412,0,-76,-72,100
72,214,2417,2417,0,-73,-59,100
72,214,2417,2417,0,-72,-64,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2417,0,-73,-64,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2417,0,-73,-64,100
72,214,2417,2412,0,-72,-70,100
72,214,2412,2417,0,-74,-59,100
72,214,2417,2412,0,-72,-72,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2417,0,-73,-59,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-74,-70,100
72,214,2417,2417,0,-72,-59,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2417,0,-73,-59,100
72,214,2417,2417,0,-72,-59,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2417,0,-77,-59,100
72,214,2417,2412,0,-72,-72,100
72,214,2412,2412,0,-76,-72,100
72,214,2412,2412,0,-76,-70,100
72,214,2417,2417,0,-73,-59,100
72,214,2412,2417,0,-73,-59,100
72,214,2412,2412,0,-77,-70,100
72,214,2417,2412,0,-72,-72,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2412,0,-77,-70,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2417,0,-76,-64,100
72,214,2417,2417,0,-73,-64,100
72,214,2412,2412,0,-77,-70,100
72,214,2412,2412,0,-77,-72,100
72,214,2412,2412,0,-76,-72,100
72,214,2412,2412,0,-77,-70,100
72,214,2412,2412,0,-77,-72,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2412,0,-74,-72,100
72,214,2417,2412,0,-72,-72,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2417,0,-76,-64,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2417,0,-76,-64,100
72,214,2412,2412,0,-77,-72,100
72,214,2417,2417,0,-72,-59,100
72,214,2412,2412,0,-74,-72,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-73,-72,100
72,214,2417,2417,0,-72,-59,100
72,214,2417,2417,0,-72,-64,100
72,214,2417,2417,0,-73,-59,100
72,214,2417,2417,0,-73,-64,100
72,214,2417,2412,0,-72,-70,100
72,214,2417,2412,0,-72,-72,100
72,214,2417,2412,0,-73,-70,100
72,214,2417,2412,0,-73,-72,100
72,214,2412,2417,0,-73,-59,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2417,0,-76,-64,100
72,214,2412,2417,0,-77,-59,100
72,214,2412,2417,0,-77,-64,100
72,214,2412,2412,0,-73,-70,100
72,214,2412,2417,0,-77,-64,100
72,214,2417,2412,0,-73,-72,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2417,0,-77,-59,100
72,214,2417,2412,0,-73,-72,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-73,-64,100
72,214,2412,2417,0,-73,-59,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2417,0,-73,-59,100
72,214,2412,2417,0,-76,-64,100
72,214,2412,2412,0,-77,-70,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2417,0,-76,-59,100
72,214,2412,2417,0,-74,-64,100
72,214,2417,2412,0,-73,-70,100
72,214,2412,2412,0,-76,-72,100
72,214,2412,2412,0,-76,-72,100
72,214,2412,2412,0,-76,-70,100
72,214,2412,2412,0,-76,-72,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2417,0,-74,-59,100
72,214,2412,2412,0,-74,-70,100
72,214,2412,2412,0,-74,-70,100
72,214,2417,2412,0,-72,-70,100
72,214,2412,2417,0,-74,-64,100
72,214,2412,2417,0,-77,-64,100
