floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
7,214,2462,2457,0,-82,-51,100
7,214,2457,2462,0,-78,-57,100
7,214,2462,2462,0,-78,-53,100
7,214,2462,2462,0,-82,-60,100
7,214,2457,2462,0,-78,-46,100
7,214,2457,2462,0,-78,-57,100
7,214,2457,2462,0,-78,-46,100
7,214,2462,2462,0,-78,-46,100
7,214,2462,2462,0,-78,-60,100
7,214,2457,2462,0,-78,-46,100
7,214,2462,2462,0,-78,-53,100
7,214,2462,2462,0,-82,-60,100
7,214,2462,2462,0,-82,-46,100
7,214,2457,2462,0,-80,-53,100
7,214,2457,2462,0,-80,-46,100
7,214,2462,2462,0,-79,-60,100
7,214,2457,2462,0,-80,-57,100
7,214,2462,2462,0,-78,-46,100
7,214,2462,2462,0,-82,-60,100
7,214,2462,2457,0,-79,-51,100
7,214,2462,2462,0,-78,-60,100
7,214,2462,2457,0,-78,-51,100
7,214,2457,2462,0,-80,-57,100
7,214,2457,2462,0,-80,-60,100
7,214,2457,2462,0,-78,-53,100
7,214,2462,2462,0,-82,-46,100
7,214,2462,2462,0,-82,-60,100
7,214,2457,2462,0,-78,-57,100
7,214,2457,2462,0,-80,-53,100
7,214,2462,2457,0,-79,-51,100
7,214,2457,2462,0,-80,-53,100
7,214,2457,2462,0,-78,-53,100
7,214,2462,2462,0,-78,-53,100
7,214,2457,2462,0,-78,-60,100
7,214,2462,2462,0,-82,-57,100
7,214,2457,2462,0,-80,-53,100
7,214,2462,2462,0,-82,-60,100
7,214,2462,2462,0,-78,-60,100
7,214,2462,2462,0,-82,-46,100
7,214,2457,2462,0,-80,-53,100
7,214,2462,2462,0,-78,-57,100
7,214,2457,2462,0,-80,-46,100
7,214,2462,2462,0,-78,-46,100
7,214,2462,2462,0,-79,-53,100
7,214,2457,2462,0,-80,-53,100
7,214,2462,2462,0,-79,-46,100
7,214,2462,2462,0,-82,-53,100
7,214,2462,2462,0,-82,-60,100
7,214,2457,2462,0,-78,-57,100
7,214,2462,2462,0,-78,-57,100
7,214,2462,2462,0,-82,-53,100
7,214,2457,2462,0,-80,-53,100
7,214,2457,2462,0,-78,-57,100
7,214,2457,2462,0,-78,-46,100
7,214,2462,2462,0,-78,-57,100
7,214,2462,2462,0,-79,-53,100
7,214,2457,2462,0,-80,-57,100
7,214,2462,2462,0,-78,-46,100
7,214,2462,2462,0,-79,-57,100
7,214,2457,2462,0,-78,-53,100
7,214,2462,2462,0,-79,-53,100
7,214,2457,2457,0,-78,-51,100
7,214,2462,2462,0,-78,-60,100
7,214,2457,2462,0,-78,-53,100
7,214,2462,2457,0,-78,-51,100
7,214,2462,2457,0,-79,-51,100
7,214,2462,2462,0,-82,-57,100
7,214,2457,2462,0,-80,-46,100
7,214,2462,2462,0,-79,-46,100
7,214,2462,2462,0,-78,-53,100
7,214,2457,2462,0,-80,-60,100
7,214,2462,2462,0,-78,-57,100
7,214,2457,2457,0,-78,-51,100
7,214,2462,2457,0,-79,-51,100
7,214,2462,2462,0,-79,-46,100
7,214,2457,2462,0,-80,-53,100
7,214,2462,2462,0,-78,-60,100
7,214,2462,2462,0,-79,-46,100
7,214,2462,2457,0,-82,-51,100
7,214,2462,2462,0,-79,-53,100
7,214,2457,2462,0,-80,-57,100
7,214,2457,2462,0,-78,-60,100
7,214,2457,2462,0,-78,-60,100
7,214,2457,2462,0,-80,-53,100
7,214,2457,2462,0,-78,-60,100
7,214,2462,2462,0,-78,-57,100
7,214,2462,2462,0,-79,-46,100
7,214,2462,2457,0,-79,-51,100
7,214,2457,2457,0,-80,-51,100
7,214,2462,2457,0,-78,-51,100
7,214,2457,2462,0,-78,-57,100
7,214,2462,2457,0,-82,-51,100
7,214,2457,2457,0,-80,-51,100
7,214,2457,2462,0,-80,-60,100
7,214,2457,2462,0,-80,-53,100
7,214,2462,2462,0,-78,-53,100
7,214,2457,2462,0,-78,-46,100
7,214,2462,2457,0,-79,-51,100
7,214,2457,2462,0,-80,-46,100
7,214,2462,2462,0,-78,-53,100
7,214,2462,2462,0,-78,-60,100
7,214,2457,2462,0,-78,-60,100
7,214,2457,2462,0,-80,-53,100
7,214,2462,2462,0,-78,-57,100
7,214,2462,2457,0,-78,-51,100
7,214,2462,2462,0,-82,-46,100
7,214,2457,2462,0,-78,-53,100
7,214,2457,2462,0,-80,-53,100
7,214,2462,2462,0,-79,-60,100
7,214,2457,2462,0,-80,-53,100
7,214,2462,2457,0,-79,-51,100
7,214,2457,2462,0,-80,-57,100
7,214,2457,2462,0,-80,-57,100
7,214,2462,2462,0,-79,-57,100
7,214,2457,2462,0,-80,-53,100
7,214,2457,2462,0,-78,-57,100
7,214,2462,2462,0,-78,-53,100
7,214,2457,2462,0,-78,-57,100
7,214,2462,2462,0,-79,-60,100
7,214,2462,2462,0,-82,-46,100
7,214,2457,2462,0,-78,-57,100
7,214,2457,2457,0,-80,-51,100
7,214,2462,2462,0,-78,-57,100
7,214,2457,2457,0,-78,-51,100
7,214,2462,2462,0,-79,-57,100
7,214,2462,2462,0,-82,-46,100
7,214,2462,2462,0,-78,-46,100
7,214,2457,2462,0,-80,-53,100
7,214,2462,2462,0,-78,-60,100
7,214,2457,2462,0,-80,-46,100
7,214,2462,2462,0,-78,-60,100
7,214,2457,2457,0,-78,-51,100
7,214,2462,2457,0,-78,-51,100
7,214,2457,2462,0,-78,-53,100
7,214,2462,2462,0,-82,-57,100
7,214,2462,2462,0,-82,-46,100
7,214,2462,2462,0,-82,-60,100
7,214,2457,2462,0,-78,-46,100
7,214,2457,2462,0,-80,-57,100
7,214,2462,2462,0,-78,-60,100
7,214,2457,2457,0,-80,-51,100
7,214,2462,2457,0,-78,-51,100
7,214,2462,2462,0,-78,-60,100
7,214,2462,2462,0,-79,-60,100
7,214,2462,2462,0,-82,-53,100
7,214,2457,2457,0,-80,-51,100
7,214,2457,2457,0,-78,-51,100
7,214,2457,2462,0,-80,-60,100
7,214,2457,2462,0,-80,-57,100
7,214,2457,2462,0,-80,-53,100
7,214,2457,2462,0,-80,-46,100
7,214,2457,2462,0,-78,-60,100
7,214,2457,2462,0,-78,-57,100
7,214,2457,2462,0,-78,-53,100
7,214,2457,2462,0,-78,-46,100
7,214,2457,2462,0,-78,-46,100
7,214,2462,2457,0,-79,-51,100
7,214,2462,2462,0,-79,-53,100
7,214,2462,2462,0,-82,-46,100
7,214,2462,2462,0,-79,-53,100
7,214,2462,2462,0,-79,-53,100
7,214,2462,2462,0,-78,-46,100
7,214,2462,2462,0,-82,-53,100
7,214,2462,2462,0,-79,-46,100
7,214,2462,2457,0,-82,-51,100
7,214,2462,2462,0,-79,-60,100
7,214,2457,2462,0,-80,-60,100
7,214,2462,2457,0,-82,-51,100
7,214,2462,2457,0,-78,-51,100
7,214,2462,2462,0,-82,-60,100
7,214,2462,2462,0,-82,-57,100
7,214,2462,2462,0,-82,-53,100
7,214,2462,2462,0,-82,-46,100
7,214,2462,2462,0,-79,-60,100
7,214,2462,2462,0,-79,-57,100
7,214,2462,2462,0,-79,-53,100
7,214,2462,2462,0,-79,-46,100
7,214,2462,2462,0,-78,-60,100
7,214,2462,2462,0,-78,-57,100
7,214,2462,2462,0,-78,-53,100
7,214,2462,2462,0,-78,-46,100
7,214,2462,2462,0,-79,-46,100
7,214,2462,2462,0,-78,-57,100
7,214,2462,2462,0,-82,-57,100
7,214,2457,2457,0,-78,-51,100
7,214,2457,2462,0,-80,-46,100
7,214,2457,2462,0,-78,-60,100
7,214,2462,2457,0,-79,-51,100
7,214,2457,2462,0,-78,-53,100
7,214,2462,2462,0,-79,-60,100
7,214,2457,2462,0,-80,-60,100
7,214,2462,2462,0,-82,-53,100
7,214,2462,2462,0,-82,-46,100
7,214,2457,2462,0,-80,-60,100
7,214,2457,2457,0,-78,-51,100
7,214,2462,2462,0,-79,-57,100
7,214,2457,2462,0,-78,-46,100
7,214,2462,2462,0,-79,-46,100
7,214,2457,2462,0,-78,-60,100
7,214,2462,2457,0,-82,-51,100
7,214,2457,2462,0,-78,-60,100
7,214,2462,2462,0,-79,-53,100
7,214,2462,2462,0,-82,-60,100
7,214,2462,2457,0,-82,-51,100
7,214,2462,2462,0,-82,-46,100
7,214,2462,2462,0,-79,-60,100
7,214,2457,2457,0,-80,-51,100
7,214,2462,2462,0,-79,-57,100
7,214,2462,2462,0,-79,-60,100
7,214,2462,2462,0,-79,-53,100
7,214,2462,2462,0,-79,-57,100
7,214,2462,2462,0,-78,-46,100
7,214,2457,2462,0,-78,-60,100
7,214,2462,2457,0,-78,-51,100
7,214,2462,2462,0,-79,-60,100
7,214,2462,2462,0,-82,-57,100
7,214,2457,2462,0,-78,-60,100
7,214,2457,2462,0,-80,-46,100
7,214,2462,2462,0,-78,-60,100
7,214,2462,2462,0,-82,-53,100
7,214,2462,2462,0,-78,-53,100
7,214,2457,2462,0,-80,-57,100
7,214,2462,2462,0,-79,-57,100
7,214,2462,2462,0,-79,-46,100
7,214,2462,2462,0,-82,-53,100
7,214,2457,2462,0,-80,-57,100
7,214,2457,2462,0,-78,-57,100
7,214,2457,2462,0,-78,-46,100
7,214,2457,2457,0,-78,-51,100
7,214,2462,2462,0,-78,-53,100
7,214,2457,2457,0,-78,-51,100
7,214,2462,2462,0,-82,-60,100
7,214,2462,2462,0,-78,-53,100
7,214,2457,2462,0,-80,-57,100
7,214,2462,2462,0,-78,-53,100
7,214,2457,2462,0,-78,-53,100
7,214,2462,2462,0,-78,-53,100
7,214,2462,2462,0,-82,-57,100
7,214,2462,2462,0,-79,-53,100
7,214,2457,2462,0,-80,-57,100
7,214,2462,2462,0,-82,-60,100
7,214,2457,2457,0,-78,-51,100
7,214,2462,2457,0,-78,-51,100
7,214,2462,2462,0,-79,-53,100
7,214,2462,2462,0,-79,-57,100
7,214,2457,2457,0,-78,-51,100
7,214,2462,2462,0,-78,-53,100
7,214,2457,2462,0,-80,-60,100
7,214,2462,2462,0,-79,-57,100
7,214,2457,2457,0,-78,-51,100
7,214,2462,2462,0,-82,-60,100
7,214,2462,2462,0,-82,-53,100
7,214,2462,2462,0,-78,-57,100
7,214,2462,2457,0,-82,-51,100
7,214,2457,2462,0,-78,-57,100
7,214,2457,2462,0,-80,-46,100
7,214,2457,2462,0,-80,-57,100
7,214,2462,2462,0,-78,-46,100
7,214,2462,2462,0,-78,-60,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-71,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-63,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-66,100
10,214,2462,2457,0,-79,-67,100
10,214,2462,2462,0,-79,-69,100
10,214,2462,2462,0,-79,-71,100
13,214,2462,2462,0,-81,-64,100
13,214,2462,2462,0,-75,-56,100
13,214,2462,2457,0,-80,-59,100
13,214,2462,2462,0,-76,-56,100
13,214,2462,2462,0,-76,-64,100
13,214,2462,2457,0,-76,-61,100
13,214,2462,2462,0,-76,-56,100
13,214,2462,2462,0,-75,-64,100
13,214,2462,2462,0,-75,-64,100
13,214,2462,2462,0,-77,-57,100
13,214,2462,2462,0,-81,-64,100
13,214,2462,2457,0,-80,-59,100
13,214,2462,2462,0,-81,-57,100
13,214,2462,2457,0,-75,-59,100
13,214,2462,2462,0,-77,-64,100
13,214,2462,2457,0,-77,-61,100
13,214,2462,2462,0,-81,-56,100
13,214,2462,2462,0,-81,-64,100
13,214,2462,2457,0,-75,-59,100
13,214,2462,2462,0,-75,-57,100
13,214,2462,2462,0,-81,-57,100
13,214,2462,2457,0,-77,-59,100
13,214,2462,2457,0,-80,-59,100
13,214,2462,2462,0,-77,-64,100
13,214,2462,2462,0,-76,-56,100
13,214,2462,2462,0,-81,-56,100
13,214,2462,2462,0,-76,-56,100
13,214,2462,2462,0,-76,-57,100
13,214,2462,2457,0,-75,-59,100
13,214,2462,2457,0,-75,-61,100
13,214,2462,2462,0,-77,-56,100
13,214,2462,2462,0,-80,-56,100
13,214,2462,2457,0,-75,-61,100
13,214,2462,2457,0,-81,-61,100
13,214,2462,2457,0,-75,-61,100
13,214,2462,2457,0,-76,-59,100
13,214,2462,2462,0,-76,-57,100
13,214,2462,2462,0,-77,-56,100
13,214,2462,2462,0,-80,-64,100
13,214,2462,2462,0,-80,-57,100
13,214,2462,2462,0,-76,-57,100
13,214,2462,2462,0,-75,-56,100
13,214,2462,2462,0,-80,-57,100
13,214,2462,2457,0,-80,-61,100
13,214,2462,2462,0,-76,-64,100
13,214,2462,2462,0,-76,-64,100
13,214,2462,2462,0,-80,-57,100
13,214,2462,2462,0,-76,-56,100
13,214,2462,2457,0,-77,-61,100
13,214,2462,2462,0,-77,-56,100
13,214,2462,2462,0,-75,-56,100
