floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
75,214,2457,2457,0,-76,-68,100
75,214,2457,2457,0,-76,-68,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2452,0,-76,-64,100
75,214,2457,2457,0,-77,-68,100
75,214,2457,2457,0,-76,-66,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2457,0,-76,-66,100
75,214,2457,2452,0,-76,-64,100
75,214,2457,2457,0,-76,-66,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2457,0,-76,-68,100
75,214,2457,2457,0,-77,-68,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2457,0,-76,-66,100
75,214,2457,2452,0,-77,-64,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2457,0,-76,-66,100
75,214,2457,2457,0,-77,-68,100
75,214,2457,2457,0,-77,-68,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2452,0,-76,-64,100
75,214,2457,2452,0,-76,-64,100
75,214,2457,2457,0,-76,-66,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2452,0,-76,-64,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2457,0,-76,-68,100
75,214,2457,2457,0,-77,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-73,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-73,-66,100
76,214,2457,2452,0,-73,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-73,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-73,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-73,-66,100
76,214,2457,2452,0,-71,-66,100
76,214,2457,2452,0,-71,-66,100
77,214,2457,2457,0,-76,-60,100
77,214,2457,2457,0,-71,-64,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2457,0,-76,-64,100
77,214,2452,2457,0,-78,-64,100
77,214,2452,2457,0,-78,-64,100
77,214,2457,2457,0,-71,-64,100
77,214,2452,2457,0,-78,-64,100
77,214,2457,2457,0,-74,-60,100
77,214,2452,2457,0,-78,-64,100
77,214,2457,2457,0,-71,-64,100
77,214,2457,2457,0,-71,-60,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2457,0,-74,-64,100
77,214,2457,2457,0,-71,-64,100
77,214,2452,2457,0,-78,-64,100
77,214,2452,2457,0,-78,-64,100
77,214,2452,2457,0,-78,-64,100
77,214,2457,2457,0,-76,-64,100
77,214,2457,2452,0,-71,-65,100
77,214,2452,2452,0,-78,-65,100
77,214,2457,2457,0,-71,-60,100
77,214,2452,2457,0,-78,-60,100
77,214,2457,2457,0,-71,-60,100
77,214,2457,2452,0,-74,-65,100
77,214,2452,2457,0,-78,-64,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2452,0,-74,-65,100
77,214,2452,2457,0,-78,-64,100
77,214,2457,2457,0,-71,-64,100
77,214,2457,2457,0,-71,-64,100
77,214,2457,2457,0,-71,-64,100
77,214,2457,2452,0,-76,-65,100
77,214,2457,2457,0,-71,-60,100
77,214,2452,2452,0,-78,-65,100
77,214,2457,2452,0,-76,-65,100
77,214,2457,2457,0,-76,-60,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2457,0,-74,-60,100
77,214,2457,2452,0,-71,-65,100
77,214,2457,2452,0,-76,-65,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2457,0,-76,-64,100
77,214,2457,2457,0,-74,-60,100
77,214,2452,2452,0,-78,-65,100
77,214,2457,2457,0,-71,-64,100
77,214,2457,2457,0,-76,-60,100
77,214,2452,2457,0,-78,-64,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2452,0,-76,-65,100
77,214,2457,2457,0,-71,-60,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2457,0,-76,-64,100
77,214,2452,2457,0,-78,-64,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2457,0,-76,-64,100
77,214,2457,2457,0,-76,-64,100
77,214,2457,2457,0,-74,-60,100
77,214,2457,2457,0,-74,-60,100
77,214,2457,2457,0,-76,-64,100
77,214,2457,2452,0,-76,-65,100
77,214,2452,2457,0,-78,-64,100
77,214,2452,2457,0,-78,-60,100
77,214,2457,2457,0,-74,-64,100
77,214,2457,2452,0,-76,-65,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2457,0,-76,-64,100
77,214,2457,2452,0,-71,-65,100
77,214,2452,2457,0,-78,-60,100
77,214,2457,2452,0,-71,-65,100
77,214,2457,2457,0,-74,-64,100
77,214,2457,2457,0,-74,-64,100
77,214,2457,2457,0,-76,-64,100
77,214,2457,2457,0,-71,-60,100
77,214,2457,2452,0,-76,-65,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2457,0,-74,-60,100
77,214,2457,2457,0,-71,-60,100
77,214,2457,2452,0,-74,-65,100
77,214,2452,2452,0,-78,-65,100
77,214,2457,2457,0,-71,-64,100
77,214,2452,2452,0,-78,-65,100
77,214,2452,2452,0,-78,-65,100
77,214,2457,2457,0,-71,-60,100
77,214,2457,2457,0,-74,-64,100
77,214,2452,2457,0,-78,-60,100
77,214,2452,2452,0,-78,-65,100
77,214,2452,2457,0,-78,-64,100
77,214,2452,2457,0,-78,-60,100
77,214,2457,2452,0,-76,-65,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2452,0,-71,-65,100
77,214,2457,2457,0,-76,-64,100
77,214,2457,2457,0,-76,-60,100
77,214,2457,2457,0,-74,-64,100
77,214,2457,2457,0,-74,-60,100
77,214,2457,2457,0,-71,-64,100
77,214,2457,2457,0,-71,-60,100
77,214,2457,2457,0,-74,-64,100
77,214,2457,2457,0,-76,-64,100
77,214,2452,2457,0,-78,-64,100
77,214,2457,2457,0,-76,-64,100
77,214,2457,2457,0,-71,-60,100
77,214,2457,2457,0,-76,-60,100
77,214,2457,2452,0,-71,-65,100
77,214,2457,2457,0,-74,-60,100
77,214,2457,2457,0,-71,-64,100
77,214,2457,2457,0,-71,-64,100
77,214,2457,2457,0,-76,-64,100
77,214,2457,2457,0,-74,-64,100
77,214,2452,2452,0,-78,-65,100
77,214,2452,2452,0,-78,-65,100
77,214,2452,2452,0,-78,-65,100
77,214,2452,2452,0,-78,-65,100
77,214,2457,2457,0,-74,-64,100
77,214,2452,2457,0,-78,-60,100
77,214,2452,2457,0,-78,-64,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2452,0,-76,-65,100
77,214,2452,2457,0,-78,-64,100
77,214,2457,2457,0,-71,-64,100
77,214,2457,2457,0,-74,-64,100
77,214,2457,2457,0,-71,-60,100
77,214,2457,2457,0,-76,-60,100
77,214,2457,2457,0,-71,-64,100
77,214,2457,2457,0,-74,-64,100
77,214,2452,2457,0,-78,-60,100
77,214,2457,2457,0,-76,-64,100
77,214,2457,2457,0,-76,-60,100
77,214,2457,2452,0,-71,-65,100
77,214,2457,2452,0,-74,-65,100
77,214,2452,2457,0,-78,-60,100
77,214,2457,2457,0,-74,-64,100
77,214,2457,2457,0,-74,-64,100
77,214,2452,2457,0,-78,-64,100
77,214,2457,2457,0,-74,-60,100
77,214,2457,2452,0,-71,-65,100
77,214,2457,2452,0,-74,-65,100
77,214,2457,2452,0,-76,-65,100
77,214,2457,2457,0,-76,-60,100
101,213,2432,2432,0,-63,-72,100
101,213,2447,2432,0,-68,-72,100
101,213,2432,2432,0,-63,-72,100
101,213,2447,2447,0,-68,-77,100
101,213,2432,2432,0,-63,-72,100
101,213,2447,2432,0,-68,-72,100
101,213,2447,2447,0,-68,-77,100
101,213,2447,2447,0,-68,-77,100
101,213,2432,2447,0,-63,-77,100
101,213,2447,2432,0,-68,-72,100
101,213,2432,2432,0,-63,-72,100
101,213,2432,2447,0,-63,-77,100
101,213,2447,2432,0,-68,-72,100
101,213,2432,2432,0,-63,-72,100
101,213,2432,2447,0,-63,-77,100
101,213,2447,2432,0,-68,-72,100
101,213,2432,2447,0,-63,-77,100
101,213,2447,2432,0,-68,-72,100
101,213,2447,2432,0,-68,-72,100
101,213,2447,2447,0,-68,-77,100
101,213,2432,2432,0,-63,-72,100
101,213,2432,2447,0,-63,-77,100
101,213,2447,2447,0,-68,-77,100
101,213,2447,2447,0,-68,-77,100
101,213,2447,2432,0,-68,-72,100
101,213,2447,2432,0,-68,-72,100
101,213,2432,2447,0,-63,-77,100
102,213,2447,2432,0,-65,-70,100
102,213,2447,2432,0,-65,-72,100
102,213,2447,2432,0,-65,-70,100
102,213,2447,2432,0,-65,-70,100
102,213,2447,2432,0,-65,-70,100
102,213,2447,2432,0,-65,-72,100
102,213,2447,2432,0,-65,-70,100
102,213,2447,2432,0,-65,-70,100
102,213,2447,2432,0,-65,-72,100
102,213,2447,2432,0,-65,-72,100
102,213,2447,2432,0,-65,-70,100
102,213,2447,2432,0,-65,-72,100
102,213,2447,2432,0,-65,-72,100
102,213,2447,2432,0,-65,-70,100
102,213,2447,2432,0,-65,-72,100
102,213,2447,2432,0,-65,-72,100
102,213,2447,2432,0,-65,-70,100
102,213,2447,2432,0,-65,-72,100
102,213,2447,2432,0,-65,-72,100
102,213,2447,2432,0,-65,-70,100
102,213,2447,2432,0,-65,-70,100
102,213,2447,2432,0,-65,-72,100
102,213,2447,2432,0,-65,-70,100
102,213,2447,2432,0,-65,-72,100
103,213,2447,2432,0,-66,-68,100
103,213,2447,2432,0,-66,-68,100
103,213,2447,2432,0,-66,-68,100
103,213,2447,2432,0,-66,-68,100
103,213,2447,2432,0,-66,-68,100
103,213,2447,2432,0,-66,-68,100
103,213,2447,2432,0,-66,-68,100
103,213,2447,2432,0,-66,-68,100
103,213,2447,2432,0,-66,-68,100
117,213,2432,2447,0,-61,-71,100
117,213,2432,2447,0,-61,-68,100
117,213,2447,2447,0,-67,-68,100
117,213,2432,2447,0,-61,-68,100
117,213,2447,2432,0,-67,-67,100
117,213,2447,2447,0,-67,-71,100
117,213,2447,2432,0,-67,-67,100
117,213,2447,2447,0,-67,-68,100
117,213,2447,2447,0,-67,-71,100
117,213,2447,2447,0,-67,-68,100
117,213,2447,2447,0,-67,-68,100
117,213,2447,2447,0,-67,-71,100
117,213,2447,2432,0,-67,-67,100
117,213,2432,2432,0,-61,-67,100
117,213,2432,2447,0,-61,-71,100
117,213,2432,2447,0,-61,-68,100
117,213,2432,2447,0,-61,-71,100
117,213,2447,2447,0,-67,-68,100
117,213,2432,2447,0,-61,-71,100
117,213,2432,2432,0,-61,-67,100
117,213,2432,2447,0,-61,-71,100
117,213,2447,2447,0,-67,-71,100
117,213,2432,2432,0,-61,-67,100
117,213,2432,2432,0,-61,-67,100
117,213,2432,2432,0,-61,-67,100
117,213,2447,2447,0,-67,-68,100
117,213,2447,2447,0,-67,-71,100
117,213,2447,2432,0,-67,-67,100
117,213,2447,2447,0,-67,-68,100
117,213,2447,2447,0,-67,-68,100
117,213,2447,2432,0,-67,-67,100
117,213,2432,2447,0,-61,-68,100
117,213,2432,2432,0,-61,-67,100
117,213,2432,2447,0,-61,-71,100
117,213,2447,2447,0,-67,-68,100
117,213,2432,2447,0,-61,-68,100
117,213,2432,2432,0,-61,-67,100
117,213,2432,2447,0,-61,-68,100
117,213,2432,2447,0,-61,-68,100
117,213,2432,2447,0,-61,-68,100
117,213,2447,2447,0,-67,-71,100
117,213,2432,2447,0,-61,-71,100
117,213,2432,2432,0,-61,-67,100
117,213,2432,2447,0,-61,-68,100
117,213,2432,2447,0,-61,-71,100
117,213,2447,2447,0,-67,-68,100
117,213,2447,2447,0,-67,-71,100
117,213,2447,2447,0,-67,-68,100
117,213,2432,2447,0,-61,-68,100
117,213,2447,2447,0,-67,-71,100
117,213,2447,2447,0,-67,-71,100
117,213,2447,2447,0,-67,-68,100
117,213,2447,2447,0,-67,-71,100
117,213,2447,2432,0,-67,-67,100
117,213,2447,2447,0,-67,-71,100
117,213,2432,2447,0,-61,-71,100
117,213,2432,2447,0,-61,-68,100
117,213,2447,2447,0,-67,-68,100
117,213,2432,2447,0,-61,-68,100
117,213,2447,2447,0,-67,-68,100
117,213,2432,2432,0,-61,-67,100
117,213,2447,2447,0,-67,-71,100
117,213,2432,2432,0,-61,-67,100
117,213,2432,2447,0,-61,-71,100
117,213,2447,2447,0,-67,-68,100
117,213,2432,2447,0,-61,-71,100
117,213,2447,2447,0,-67,-68,100
117,213,2432,2432,0,-61,-67,100
117,213,2447,2447,0,-67,-71,100
117,213,2432,2432,0,-61,-67,100
117,213,2432,2432,0,-61,-67,100
117,213,2447,2432,0,-67,-67,100
117,213,2432,2432,0,-61,-67,100
117,213,2447,2447,0,-67,-71,100
117,213,2447,2447,0,-67,-71,100
117,213,2447,2447,0,-67,-71,100
117,213,2432,2447,0,-61,-71,100
117,213,2432,2447,0,-61,-68,100
117,213,2432,2432,0,-61,-67,100
117,213,2447,2447,0,-67,-68,100
117,213,2447,2447,0,-67,-68,100
117,213,2447,2432,0,-67,-67,100
117,213,2432,2447,0,-61,-71,100
117,213,2432,2432,0,-61,-67,100
117,213,2447,2432,0,-67,-67,100
117,213,2432,2447,0,-61,-71,100
117,213,2447,2447,0,-67,-71,100
117,213,2432,2447,0,-61,-68,100
121,213,2447,2432,0,-65,-72,100
121,213,2447,2432,0,-65,-72,100
121,213,2447,2432,0,-65,-65,100
121,213,2447,2432,0,-65,-72,100
121,213,2447,2432,0,-65,-65,100
121,213,2447,2432,0,-65,-65,100
121,213,2447,2432,0,-65,-65,100
121,213,2447,2432,0,-65,-72,100
121,213,2447,2432,0,-65,-72,100
121,213,2447,2432,0,-65,-65,100
134,213,2452,2447,0,-79,-72,100
134,213,2447,2447,0,-64,-72,100
134,213,2452,2447,0,-75,-72,100
134,213,2432,2447,0,-68,-72,100
134,213,2452,2447,0,-75,-72,100
134,213,2452,2447,0,-79,-72,100
134,213,2447,2447,0,-64,-72,100
134,213,2447,2447,0,-64,-72,100
134,213,2432,2447,0,-68,-72,100
134,213,2447,2447,0,-64,-72,100
134,213,2432,2447,0,-68,-72,100
134,213,2452,2447,0,-79,-72,100
134,213,2432,2447,0,-68,-72,100
134,213,2447,2447,0,-64,-72,100
134,213,2452,2447,0,-79,-72,100
134,213,2452,2447,0,-79,-72,100
134,213,2447,2447,0,-64,-72,100
134,213,2447,2447,0,-64,-72,100
134,213,2452,2447,0,-75,-72,100
134,213,2432,2447,0,-68,-72,100
134,213,2452,2447,0,-79,-72,100
134,213,2447,2447,0,-64,-72,100
134,213,2432,2447,0,-68,-72,100
167,213,2452,2432,2447,-73,-68,-75
167,213,2452,2432,2447,-73,-68,-75
167,213,2452,2432,2447,-73,-68,-75
167,213,2452,2432,2447,-73,-68,-75
167,213,2452,2432,2447,-73,-68,-75
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2447,-71,-69,-78
178,213,2447,2447,2447,-54,-65,-80
178,213,2447,2447,2447,-54,-65,-80
178,213,2447,2447,2447,-54,-68,-80
178,213,2447,2447,2447,-54,-65,-80
178,213,2447,2447,2447,-54,-68,-80
178,213,2447,2447,2447,-54,-65,-80
178,213,2447,2447,2447,-54,-65,-80
178,213,2447,2447,2447,-54,-65,-80
178,213,2447,2447,2447,-54,-68,-80
178,213,2447,2447,2447,-54,-68,-80
178,213,2447,2447,2447,-54,-65,-80
178,213,2447,2447,2447,-54,-65,-80
184,213,2452,2447,2447,-65,-68,-82
184,213,2447,2447,2447,-52,-68,-82
184,213,2447,2447,2447,-51,-68,-82
184,213,2447,2447,2447,-52,-68,-82
184,213,2452,2447,2447,-65,-68,-82
184,213,2447,2447,2447,-52,-68,-82
184,213,2447,2447,2447,-51,-68,-82
184,213,2447,2447,2447,-52,-68,-82
184,213,2447,2447,2447,-51,-68,-82
184,213,2447,2447,2447,-52,-68,-82
184,213,2452,2447,2447,-65,-68,-82
185,213,2447,2447,2447,-60,-68,-82
185,213,2447,2447,2447,-60,-64,-82
185,213,2432,2447,2447,-55,-68,-82
185,213,2447,2452,2447,-60,-74,-81
185,213,2447,2447,2447,-60,-68,-81
185,213,2447,2447,2447,-60,-67,-81
185,213,2432,2452,2447,-55,-74,-82
185,213,2447,2452,2447,-60,-74,-82
185,213,2447,2447,2447,-60,-63,-81
185,213,2432,2447,2447,-55,-67,-81
185,213,2447,2447,2447,-60,-63,-81
185,213,2447,2447,2447,-60,-67,-81
185,213,2447,2447,2447,-60,-67,-81
185,213,2432,2447,2447,-55,-67,-81
185,213,2447,2447,2447,-60,-63,-82
185,213,2432,2452,2447,-55,-74,-82
185,213,2447,2447,2447,-60,-67,-82
185,213,2432,2447,2447,-55,-67,-82
185,213,2432,2447,2447,-55,-67,-82
185,213,2447,2447,2447,-60,-68,-82
185,213,2447,2452,2447,-60,-74,-81
185,213,2447,2452,2447,-60,-74,-82
185,213,2447,2447,2447,-60,-63,-81
185,213,2447,2447,2447,-60,-63,-82
185,213,2447,2447,2447,-60,-64,-81
185,213,2447,2447,2447,-60,-64,-82
185,213,2447,2447,2447,-60,-67,-81
185,213,2447,2447,2447,-60,-67,-82
185,213,2447,2447,2447,-60,-68,-81
185,213,2432,2452,2447,-55,-74,-81
185,213,2432,2447,2447,-55,-68,-82
185,213,2432,2447,2447,-55,-68,-81
185,213,2432,2447,2447,-55,-67,-82
185,213,2432,2447,2447,-55,-67,-81
185,213,2432,2447,2447,-55,-64,-82
185,213,2432,2447,2447,-55,-64,-81
185,213,2432,2447,2447,-55,-63,-82
185,213,2432,2447,2447,-55,-63,-81
185,213,2432,2452,2447,-55,-74,-82
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-71
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-70
196,111,0,0,2457,100,100,-74
196,111,0,0,2457,100,100,-70
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-77
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2447,-88,100,-80
197,111,2452,0,2452,-88,100,-77
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-79
197,111,2452,0,2457,-88,100,-76
197,111,2452,0,2457,-88,100,-78
197,111,2452,0,2457,-88,100,-80
197,111,2452,0,2457,-88,100,-80
