floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
325,111,0,0,2417,100,100,-52
325,111,0,0,2427,100,100,-75
325,111,0,0,2427,100,100,-75
325,111,0,0,2427,100,100,-75
325,111,0,0,2422,100,100,-63
325,111,0,0,2422,100,100,-63
325,111,0,0,2427,100,100,-79
325,111,0,0,2417,100,100,-62
325,111,0,0,2427,100,100,-75
325,111,0,0,2422,100,100,-60
325,111,0,0,2417,100,100,-58
325,111,0,0,2422,100,100,-60
325,111,0,0,2417,100,100,-58
325,111,0,0,2422,100,100,-63
325,111,0,0,2422,100,100,-60
325,111,0,0,2417,100,100,-52
325,111,0,0,2427,100,100,-79
325,111,0,0,2417,100,100,-52
325,111,0,0,2417,100,100,-58
325,111,0,0,2427,100,100,-75
325,111,0,0,2412,100,100,-61
325,111,0,0,2427,100,100,-75
325,111,0,0,2427,100,100,-75
325,111,0,0,2422,100,100,-63
325,111,0,0,2417,100,100,-58
325,111,0,0,2412,100,100,-61
325,111,0,0,2427,100,100,-74
325,111,0,0,2417,100,100,-52
325,111,0,0,2422,100,100,-63
325,111,0,0,2422,100,100,-62
325,111,0,0,2417,100,100,-62
325,111,0,0,2417,100,100,-62
325,111,0,0,2422,100,100,-63
325,111,0,0,2422,100,100,-63
325,111,0,0,2417,100,100,-62
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-65
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-81
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-81
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-66
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-78
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-67
337,111,0,0,2427,100,100,-79
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-67
337,111,0,0,2422,100,100,-66
337,111,0,0,2422,100,100,-65
337,111,0,0,2427,100,100,-79
337,111,0,0,2427,100,100,-78
337,111,0,0,2427,100,100,-81
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-68
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-68
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-66
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-67
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2412,100,100,-64
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-69
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-66
352,111,0,0,2412,100,100,-64
352,111,0,0,2412,100,100,-64
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-64
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-66
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-68
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-66
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-61
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-68
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-64
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-68
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-68
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-64
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-64
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-68
352,111,0,0,2412,100,100,-64
352,111,0,0,2427,100,100,-77
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-61
352,111,0,0,2412,100,100,-64
352,111,0,0,2422,100,100,-66
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2412,100,100,-64
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-61
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-68
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-68
352,111,0,0,2412,100,100,-64
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-68
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-63
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-68
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-66
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-61
352,111,0,0,2427,100,100,-77
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-63
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-66
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-66
352,111,0,0,2412,100,100,-64
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-61
352,111,0,0,2427,100,100,-77
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-69
352,111,0,0,2412,100,100,-64
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-63
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-69
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-61
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-67
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2412,100,100,-64
352,111,0,0,2422,100,100,-67
352,111,0,0,2427,100,100,-77
352,111,0,0,2412,100,100,-64
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-61
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-67
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-64
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-68
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-68
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-61
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-61
352,111,0,0,2427,100,100,-77
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-68
352,111,0,0,2427,100,100,-77
352,111,0,0,2412,100,100,-64
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-67
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-66
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-69
352,111,0,0,2412,100,100,-64
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-64
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-61
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-68
352,111,0,0,2427,100,100,-77
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-69
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-68
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-67
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-67
352,111,0,0,2412,100,100,-64
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-68
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-66
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-63
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-68
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-63
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-64
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-69
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-68
352,111,0,0,2422,100,100,-69
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-68
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-66
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-61
352,111,0,0,2412,100,100,-64
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-68
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-64
352,111,0,0,2422,100,100,-66
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-61
352,111,0,0,2427,100,100,-77
352,111,0,0,2412,100,100,-64
352,111,0,0,2417,100,100,-64
352,111,0,0,2427,100,100,-77
352,111,0,0,2422,100,100,-66
352,111,0,0,2412,100,100,-64
352,111,0,0,2422,100,100,-68
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-63
352,111,0,0,2422,100,100,-67
352,111,0,0,2422,100,100,-66
352,111,0,0,2427,100,100,-77
352,111,0,0,2427,100,100,-77
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-64
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-63
352,111,0,0,2417,100,100,-61
352,111,0,0,2422,100,100,-69
352,111,0,0,2422,100,100,-67
352,111,0,0,2417,100,100,-61
352,111,0,0,2417,100,100,-64
355,111,0,0,2417,100,100,-56
355,111,0,0,2422,100,100,-56
355,111,0,0,2427,100,100,-68
355,111,0,0,2427,100,100,-73
355,111,0,0,2417,100,100,-56
355,111,0,0,2417,100,100,-59
355,111,0,0,2417,100,100,-56
355,111,0,0,2417,100,100,-56
355,111,0,0,2417,100,100,-59
355,111,0,0,2417,100,100,-59
355,111,0,0,2422,100,100,-56
355,111,0,0,2427,100,100,-73
355,111,0,0,2427,100,100,-67
355,111,0,0,2427,100,100,-70
355,111,0,0,2427,100,100,-65
355,111,0,0,2427,100,100,-73
355,111,0,0,2427,100,100,-73
355,111,0,0,2427,100,100,-70
355,111,0,0,2427,100,100,-67
355,111,0,0,2427,100,100,-73
355,111,0,0,2427,100,100,-67
355,111,0,0,2417,100,100,-56
355,111,0,0,2417,100,100,-59
355,111,0,0,2427,100,100,-65
355,111,0,0,2427,100,100,-68
355,111,0,0,2422,100,100,-56
355,111,0,0,2417,100,100,-56
355,111,0,0,2417,100,100,-59
355,111,0,0,2427,100,100,-68
355,111,0,0,2417,100,100,-59
355,111,0,0,2427,100,100,-65
355,111,0,0,2427,100,100,-65
355,111,0,0,2427,100,100,-65
355,111,0,0,2427,100,100,-65
355,111,0,0,2427,100,100,-70
355,111,0,0,2427,100,100,-67
355,111,0,0,2427,100,100,-67
355,111,0,0,2427,100,100,-68
355,111,0,0,2427,100,100,-70
355,111,0,0,2422,100,100,-56
355,111,0,0,2427,100,100,-65
355,111,0,0,2427,100,100,-70
355,111,0,0,2427,100,100,-65
355,111,0,0,2427,100,100,-65
355,111,0,0,2417,100,100,-56
355,111,0,0,2417,100,100,-59
355,111,0,0,2427,100,100,-68
355,111,0,0,2427,100,100,-70
355,111,0,0,2427,100,100,-68
355,111,0,0,2427,100,100,-68
355,111,0,0,2427,100,100,-65
355,111,0,0,2427,100,100,-65
355,111,0,0,2427,100,100,-70
355,111,0,0,2427,100,100,-65
355,111,0,0,2427,100,100,-73
355,111,0,0,2427,100,100,-73
355,111,0,0,2427,100,100,-65
355,111,0,0,2417,100,100,-56
355,111,0,0,2417,100,100,-59
355,111,0,0,2427,100,100,-73
355,111,0,0,2417,100,100,-59
355,111,0,0,2427,100,100,-70
355,111,0,0,2427,100,100,-73
355,111,0,0,2417,100,100,-56
355,111,0,0,2417,100,100,-59
