ssid,floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
2,149,213,2462,2457,2462,-51,-67,-98
2,149,213,2462,2457,2462,-51,-67,-87
2,149,213,2462,2457,2462,-51,-67,-86
2,149,213,2462,2457,2462,-51,-67,-84
2,149,213,2462,2457,2462,-40,-67,-98
2,149,213,2462,2457,2462,-40,-67,-87
2,149,213,2462,2457,2462,-40,-67,-86
2,149,213,2462,2457,2462,-40,-67,-84
2,149,213,2462,2457,2462,-38,-67,-98
2,149,213,2462,2457,2462,-38,-67,-87
2,149,213,2462,2457,2462,-38,-67,-86
2,149,213,2462,2457,2462,-38,-67,-84
2,149,213,2462,2462,2462,-51,-79,-98
2,149,213,2462,2462,2462,-51,-79,-87
2,149,213,2462,2462,2462,-51,-79,-86
2,149,213,2462,2462,2462,-51,-79,-84
2,149,213,2462,2462,2462,-51,-75,-98
2,149,213,2462,2462,2462,-51,-75,-87
2,149,213,2462,2462,2462,-51,-75,-86
2,149,213,2462,2462,2462,-51,-75,-84
2,149,213,2462,2462,2462,-40,-79,-98
2,149,213,2462,2462,2462,-40,-79,-87
2,149,213,2462,2462,2462,-40,-79,-86
2,149,213,2462,2462,2462,-40,-79,-84
2,149,213,2462,2462,2462,-40,-75,-98
2,149,213,2462,2462,2462,-40,-75,-87
2,149,213,2462,2462,2462,-40,-75,-86
2,149,213,2462,2462,2462,-40,-75,-84
2,149,213,2462,2462,2462,-38,-79,-98
2,149,213,2462,2462,2462,-38,-79,-87
2,149,213,2462,2462,2462,-38,-79,-86
2,149,213,2462,2462,2462,-38,-79,-84
2,149,213,2462,2462,2462,-38,-75,-98
2,149,213,2462,2462,2462,-38,-75,-87
2,149,213,2462,2462,2462,-38,-75,-86
2,149,213,2462,2462,2462,-38,-75,-84
2,18,214,2462,2457,0,-84,-66,100
2,18,214,2462,2457,0,-82,-66,100
2,18,214,2462,2462,0,-84,-68,100
2,18,214,2462,2462,0,-84,-67,100
2,18,214,2462,2462,0,-84,-65,100
2,18,214,2462,2462,0,-84,-61,100
2,18,214,2462,2462,0,-82,-68,100
2,18,214,2462,2462,0,-82,-67,100
2,18,214,2462,2462,0,-82,-65,100
2,18,214,2462,2462,0,-82,-61,100
2,157,213,2462,2457,2457,-78,-66,-77
2,157,213,2462,2457,2457,-65,-66,-77
2,157,213,2462,2457,2457,-64,-66,-77
2,157,213,2462,2457,2462,-78,-66,-87
2,157,213,2462,2457,2462,-78,-66,-86
2,157,213,2462,2457,2462,-78,-66,-84
2,157,213,2462,2457,2462,-65,-66,-87
2,157,213,2462,2457,2462,-65,-66,-86
2,157,213,2462,2457,2462,-65,-66,-84
2,157,213,2462,2457,2462,-64,-66,-87
2,157,213,2462,2457,2462,-64,-66,-86
2,157,213,2462,2457,2462,-64,-66,-84
2,157,213,2462,2462,2457,-78,-76,-77
2,157,213,2462,2462,2457,-78,-74,-77
2,157,213,2462,2462,2457,-78,-69,-77
2,157,213,2462,2462,2457,-65,-76,-77
2,157,213,2462,2462,2457,-65,-74,-77
2,157,213,2462,2462,2457,-65,-69,-77
2,157,213,2462,2462,2457,-64,-76,-77
2,157,213,2462,2462,2457,-64,-74,-77
2,157,213,2462,2462,2457,-64,-69,-77
2,157,213,2462,2462,2462,-78,-76,-87
2,157,213,2462,2462,2462,-78,-76,-86
2,157,213,2462,2462,2462,-78,-76,-84
2,157,213,2462,2462,2462,-78,-74,-87
2,157,213,2462,2462,2462,-78,-74,-86
2,157,213,2462,2462,2462,-78,-74,-84
2,157,213,2462,2462,2462,-78,-69,-87
2,157,213,2462,2462,2462,-78,-69,-86
2,157,213,2462,2462,2462,-78,-69,-84
2,157,213,2462,2462,2462,-65,-76,-87
2,157,213,2462,2462,2462,-65,-76,-86
2,157,213,2462,2462,2462,-65,-76,-84
2,157,213,2462,2462,2462,-65,-74,-87
2,157,213,2462,2462,2462,-65,-74,-86
2,157,213,2462,2462,2462,-65,-74,-84
2,157,213,2462,2462,2462,-65,-69,-87
2,157,213,2462,2462,2462,-65,-69,-86
2,157,213,2462,2462,2462,-65,-69,-84
2,157,213,2462,2462,2462,-64,-76,-87
2,157,213,2462,2462,2462,-64,-76,-86
2,157,213,2462,2462,2462,-64,-76,-84
2,157,213,2462,2462,2462,-64,-74,-87
2,157,213,2462,2462,2462,-64,-74,-86
2,157,213,2462,2462,2462,-64,-74,-84
2,157,213,2462,2462,2462,-64,-69,-87
2,157,213,2462,2462,2462,-64,-69,-86
2,157,213,2462,2462,2462,-64,-69,-84
2,17,214,0,2457,0,-65,100,100
2,17,214,0,2462,0,-78,100,100
2,17,214,0,2462,0,-76,100,100
2,17,214,0,2462,0,-73,100,100
2,17,214,0,2462,0,-72,100,100
2,17,214,0,2462,0,-70,100,100
2,37,214,2462,2457,0,-90,-65,100
2,37,214,2462,2457,0,-80,-65,100
2,37,214,2462,2457,0,-77,-65,100
2,37,214,2462,2457,0,-74,-65,100
2,37,214,2462,2462,0,-90,-72,100
2,37,214,2462,2462,0,-90,-67,100
2,37,214,2462,2462,0,-90,-59,100
2,37,214,2462,2462,0,-80,-72,100
2,37,214,2462,2462,0,-80,-67,100
2,37,214,2462,2462,0,-80,-59,100
2,37,214,2462,2462,0,-77,-72,100
2,37,214,2462,2462,0,-77,-67,100
2,37,214,2462,2462,0,-77,-59,100
2,37,214,2462,2462,0,-74,-72,100
2,37,214,2462,2462,0,-74,-67,100
2,37,214,2462,2462,0,-74,-59,100
2,54,214,2462,2457,0,-88,-64,100
2,54,214,2462,2457,0,-83,-64,100
2,54,214,2462,2462,0,-88,-70,100
2,54,214,2462,2462,0,-88,-63,100
2,54,214,2462,2462,0,-83,-70,100
2,54,214,2462,2462,0,-83,-63,100
2,143,213,2462,2457,2462,-59,-64,-94
2,143,213,2462,2457,2462,-58,-64,-94
2,143,213,2462,2462,2462,-59,-76,-94
2,143,213,2462,2462,2462,-59,-65,-94
2,143,213,2462,2462,2462,-58,-76,-94
2,143,213,2462,2462,2462,-58,-65,-94
2,102,213,2462,2457,2462,-73,-63,-94
2,102,213,2462,2457,2462,-73,-63,-92
2,102,213,2462,2457,2462,-68,-63,-94
2,102,213,2462,2457,2462,-68,-63,-92
2,102,213,2462,2457,2462,-61,-63,-94
2,102,213,2462,2457,2462,-61,-63,-92
2,102,213,2462,2462,2462,-73,-70,-94
2,102,213,2462,2462,2462,-73,-70,-92
2,102,213,2462,2462,2462,-73,-65,-94
2,102,213,2462,2462,2462,-73,-65,-92
2,102,213,2462,2462,2462,-68,-70,-94
2,102,213,2462,2462,2462,-68,-70,-92
2,102,213,2462,2462,2462,-68,-65,-94
2,102,213,2462,2462,2462,-68,-65,-92
2,102,213,2462,2462,2462,-61,-70,-94
2,102,213,2462,2462,2462,-61,-70,-92
2,102,213,2462,2462,2462,-61,-65,-94
2,102,213,2462,2462,2462,-61,-65,-92
2,3,214,2462,2457,0,-88,-62,100
2,3,214,2462,2457,0,-84,-62,100
2,3,214,2462,2457,0,-81,-62,100
2,3,214,2462,2462,0,-88,-59,100
2,3,214,2462,2462,0,-88,-57,100
2,3,214,2462,2462,0,-84,-59,100
2,3,214,2462,2462,0,-84,-57,100
2,3,214,2462,2462,0,-81,-59,100
2,3,214,2462,2462,0,-81,-57,100
2,104,213,2462,2457,0,-64,-62,100
2,104,213,2462,2457,0,-61,-62,100
2,104,213,2462,2457,0,-60,-62,100
2,104,213,2462,2462,0,-64,-77,100
2,104,213,2462,2462,0,-64,-69,100
2,104,213,2462,2462,0,-64,-61,100
2,104,213,2462,2462,0,-61,-77,100
2,104,213,2462,2462,0,-61,-69,100
2,104,213,2462,2462,0,-61,-61,100
2,104,213,2462,2462,0,-60,-77,100
2,104,213,2462,2462,0,-60,-69,100
2,104,213,2462,2462,0,-60,-61,100
2,119,213,2462,2457,2462,-58,-62,-94
2,119,213,2462,2457,2462,-58,-58,-94
2,119,213,2462,2457,2462,-54,-62,-94
2,119,213,2462,2457,2462,-54,-58,-94
2,119,213,2462,2457,2462,-53,-62,-94
2,119,213,2462,2457,2462,-53,-58,-94
2,119,213,2462,2462,2462,-58,-66,-94
2,119,213,2462,2462,2462,-58,-62,-94
2,119,213,2462,2462,2462,-58,-60,-94
2,119,213,2462,2462,2462,-58,-54,-94
2,119,213,2462,2462,2462,-54,-66,-94
2,119,213,2462,2462,2462,-54,-62,-94
2,119,213,2462,2462,2462,-54,-60,-94
2,119,213,2462,2462,2462,-54,-54,-94
2,119,213,2462,2462,2462,-53,-66,-94
2,119,213,2462,2462,2462,-53,-62,-94
2,119,213,2462,2462,2462,-53,-60,-94
2,119,213,2462,2462,2462,-53,-54,-94
2,130,213,2462,2457,2457,-61,-62,-86
2,130,213,2462,2457,2457,-56,-62,-86
2,130,213,2462,2457,2457,-54,-62,-86
2,130,213,2462,2457,2457,-46,-62,-86
2,130,213,2462,2457,2462,-61,-62,-102
2,130,213,2462,2457,2462,-61,-62,-91
2,130,213,2462,2457,2462,-61,-62,-88
2,130,213,2462,2457,2462,-56,-62,-102
2,130,213,2462,2457,2462,-56,-62,-91
2,130,213,2462,2457,2462,-56,-62,-88
2,130,213,2462,2457,2462,-54,-62,-102
2,130,213,2462,2457,2462,-54,-62,-91
2,130,213,2462,2457,2462,-54,-62,-88
2,130,213,2462,2457,2462,-46,-62,-102
2,130,213,2462,2457,2462,-46,-62,-91
2,130,213,2462,2457,2462,-46,-62,-88
2,130,213,2462,2462,2457,-61,-60,-86
2,130,213,2462,2462,2457,-61,-56,-86
2,130,213,2462,2462,2457,-56,-60,-86
2,130,213,2462,2462,2457,-56,-56,-86
2,130,213,2462,2462,2457,-54,-60,-86
2,130,213,2462,2462,2457,-54,-56,-86
2,130,213,2462,2462,2457,-46,-60,-86
2,130,213,2462,2462,2457,-46,-56,-86
2,130,213,2462,2462,2462,-61,-60,-102
2,130,213,2462,2462,2462,-61,-60,-91
2,130,213,2462,2462,2462,-61,-60,-88
2,130,213,2462,2462,2462,-61,-56,-102
2,130,213,2462,2462,2462,-61,-56,-91
2,130,213,2462,2462,2462,-61,-56,-88
2,130,213,2462,2462,2462,-56,-60,-102
2,130,213,2462,2462,2462,-56,-60,-91
2,130,213,2462,2462,2462,-56,-60,-88
2,130,213,2462,2462,2462,-56,-56,-102
2,130,213,2462,2462,2462,-56,-56,-91
2,130,213,2462,2462,2462,-56,-56,-88
2,130,213,2462,2462,2462,-54,-60,-102
2,130,213,2462,2462,2462,-54,-60,-91
2,130,213,2462,2462,2462,-54,-60,-88
2,130,213,2462,2462,2462,-54,-56,-102
2,130,213,2462,2462,2462,-54,-56,-91
2,130,213,2462,2462,2462,-54,-56,-88
2,130,213,2462,2462,2462,-46,-60,-102
2,130,213,2462,2462,2462,-46,-60,-91
2,130,213,2462,2462,2462,-46,-60,-88
2,130,213,2462,2462,2462,-46,-56,-102
2,130,213,2462,2462,2462,-46,-56,-91
2,130,213,2462,2462,2462,-46,-56,-88
2,28,214,2462,2457,0,-87,-61,100
2,28,214,2462,2457,0,-79,-61,100
2,28,214,2462,2457,0,-75,-61,100
2,28,214,2462,2462,0,-87,-66,100
2,28,214,2462,2462,0,-87,-64,100
2,28,214,2462,2462,0,-79,-66,100
2,28,214,2462,2462,0,-79,-64,100
2,28,214,2462,2462,0,-75,-66,100
2,28,214,2462,2462,0,-75,-64,100
2,35,214,2462,2457,0,-84,-60,100
2,35,214,2462,2457,0,-81,-60,100
2,35,214,2462,2457,0,-77,-60,100
2,35,214,2462,2457,0,-72,-60,100
2,35,214,2462,2462,0,-84,-70,100
2,35,214,2462,2462,0,-84,-62,100
2,35,214,2462,2462,0,-84,-61,100
2,35,214,2462,2462,0,-84,-60,100
2,35,214,2462,2462,0,-81,-70,100
2,35,214,2462,2462,0,-81,-62,100
2,35,214,2462,2462,0,-81,-61,100
2,35,214,2462,2462,0,-81,-60,100
2,35,214,2462,2462,0,-77,-70,100
2,35,214,2462,2462,0,-77,-62,100
2,35,214,2462,2462,0,-77,-61,100
2,35,214,2462,2462,0,-77,-60,100
2,35,214,2462,2462,0,-72,-70,100
2,35,214,2462,2462,0,-72,-62,100
2,35,214,2462,2462,0,-72,-61,100
2,35,214,2462,2462,0,-72,-60,100
2,68,214,2462,2457,0,-86,-59,100
2,68,214,2462,2457,0,-82,-59,100
2,68,214,2462,2457,0,-77,-59,100
2,68,214,2462,2462,0,-86,-59,100
2,68,214,2462,2462,0,-86,-58,100
2,68,214,2462,2462,0,-82,-59,100
2,68,214,2462,2462,0,-82,-58,100
2,68,214,2462,2462,0,-77,-59,100
2,68,214,2462,2462,0,-77,-58,100
2,49,214,2462,2457,0,-85,-58,100
2,49,214,2462,2457,0,-85,-56,100
2,49,214,2462,2457,0,-81,-58,100
2,49,214,2462,2457,0,-81,-56,100
2,49,214,2462,2457,0,-79,-58,100
2,49,214,2462,2457,0,-79,-56,100
2,49,214,2462,2457,0,-78,-58,100
2,49,214,2462,2457,0,-78,-56,100
2,49,214,2462,2457,0,-69,-58,100
2,49,214,2462,2457,0,-69,-56,100
2,49,214,2462,2462,0,-85,-57,100
2,49,214,2462,2462,0,-81,-57,100
2,49,214,2462,2462,0,-79,-57,100
2,49,214,2462,2462,0,-78,-57,100
2,49,214,2462,2462,0,-69,-57,100
2,51,214,2462,2457,0,-88,-58,100
2,51,214,2462,2457,0,-85,-58,100
2,51,214,2462,2457,0,-82,-58,100
2,51,214,2462,2462,0,-88,-51,100
2,51,214,2462,2462,0,-85,-51,100
2,51,214,2462,2462,0,-82,-51,100
2,39,214,2462,2457,0,-81,-55,100
2,39,214,2462,2457,0,-75,-55,100
2,39,214,2462,2457,0,-73,-55,100
2,39,214,2462,2462,0,-81,-49,100
2,39,214,2462,2462,0,-75,-49,100
2,39,214,2462,2462,0,-73,-49,100
2,136,213,2462,2457,2462,-57,-53,-97
2,136,213,2462,2457,2462,-57,-53,-95
2,136,213,2462,2457,2462,-57,-53,-93
2,136,213,2462,2457,2462,-57,-53,-90
2,136,213,2462,2457,2462,-57,-53,-88
2,136,213,2462,2457,2462,-56,-53,-97
2,136,213,2462,2457,2462,-56,-53,-95
2,136,213,2462,2457,2462,-56,-53,-93
2,136,213,2462,2457,2462,-56,-53,-90
2,136,213,2462,2457,2462,-56,-53,-88
2,136,213,2462,2457,2462,-53,-53,-97
2,136,213,2462,2457,2462,-53,-53,-95
2,136,213,2462,2457,2462,-53,-53,-93
2,136,213,2462,2457,2462,-53,-53,-90
2,136,213,2462,2457,2462,-53,-53,-88
2,136,213,2462,2462,2462,-57,-54,-97
2,136,213,2462,2462,2462,-57,-54,-95
2,136,213,2462,2462,2462,-57,-54,-93
2,136,213,2462,2462,2462,-57,-54,-90
2,136,213,2462,2462,2462,-57,-54,-88
2,136,213,2462,2462,2462,-56,-54,-97
2,136,213,2462,2462,2462,-56,-54,-95
2,136,213,2462,2462,2462,-56,-54,-93
2,136,213,2462,2462,2462,-56,-54,-90
2,136,213,2462,2462,2462,-56,-54,-88
2,136,213,2462,2462,2462,-53,-54,-97
2,136,213,2462,2462,2462,-53,-54,-95
2,136,213,2462,2462,2462,-53,-54,-93
2,136,213,2462,2462,2462,-53,-54,-90
2,136,213,2462,2462,2462,-53,-54,-88
2,48,214,2462,2457,0,-88,-51,100
2,48,214,2462,2457,0,-83,-51,100
2,48,214,2462,2457,0,-76,-51,100
2,48,214,2462,2457,0,-72,-51,100
2,48,214,2462,2462,0,-88,-62,100
2,48,214,2462,2462,0,-88,-52,100
2,48,214,2462,2462,0,-83,-62,100
2,48,214,2462,2462,0,-83,-52,100
2,48,214,2462,2462,0,-76,-62,100
2,48,214,2462,2462,0,-76,-52,100
2,48,214,2462,2462,0,-72,-62,100
2,48,214,2462,2462,0,-72,-52,100
2,103,213,2462,2462,2457,-66,-71,-92
2,103,213,2462,2462,2457,-63,-71,-92
2,103,213,2462,2462,2457,-59,-71,-92
2,103,213,2462,2462,2457,-55,-71,-92
2,103,213,2462,2462,2462,-66,-71,-94
2,103,213,2462,2462,2462,-63,-71,-94
2,103,213,2462,2462,2462,-59,-71,-94
2,103,213,2462,2462,2462,-55,-71,-94
2,145,213,2462,2462,2457,-65,-66,-88
2,145,213,2462,2462,2457,-65,-63,-88
2,145,213,2462,2462,2457,-65,-62,-88
2,145,213,2462,2462,2457,-65,-61,-88
2,145,213,2462,2462,2457,-60,-66,-88
2,145,213,2462,2462,2457,-60,-63,-88
2,145,213,2462,2462,2457,-60,-62,-88
2,145,213,2462,2462,2457,-60,-61,-88
2,145,213,2462,2462,2457,-56,-66,-88
2,145,213,2462,2462,2457,-56,-63,-88
2,145,213,2462,2462,2457,-56,-62,-88
2,145,213,2462,2462,2457,-56,-61,-88
2,145,213,2462,2462,2462,-65,-66,-92
2,145,213,2462,2462,2462,-65,-66,-89
2,145,213,2462,2462,2462,-65,-66,-87
2,145,213,2462,2462,2462,-65,-63,-92
2,145,213,2462,2462,2462,-65,-63,-89
2,145,213,2462,2462,2462,-65,-63,-87
2,145,213,2462,2462,2462,-65,-62,-92
2,145,213,2462,2462,2462,-65,-62,-89
2,145,213,2462,2462,2462,-65,-62,-87
2,145,213,2462,2462,2462,-65,-61,-92
2,145,213,2462,2462,2462,-65,-61,-89
2,145,213,2462,2462,2462,-65,-61,-87
2,145,213,2462,2462,2462,-60,-66,-92
2,145,213,2462,2462,2462,-60,-66,-89
2,145,213,2462,2462,2462,-60,-66,-87
2,145,213,2462,2462,2462,-60,-63,-92
2,145,213,2462,2462,2462,-60,-63,-89
2,145,213,2462,2462,2462,-60,-63,-87
2,145,213,2462,2462,2462,-60,-62,-92
2,145,213,2462,2462,2462,-60,-62,-89
2,145,213,2462,2462,2462,-60,-62,-87
2,145,213,2462,2462,2462,-60,-61,-92
2,145,213,2462,2462,2462,-60,-61,-89
2,145,213,2462,2462,2462,-60,-61,-87
2,145,213,2462,2462,2462,-56,-66,-92
2,145,213,2462,2462,2462,-56,-66,-89
2,145,213,2462,2462,2462,-56,-66,-87
2,145,213,2462,2462,2462,-56,-63,-92
2,145,213,2462,2462,2462,-56,-63,-89
2,145,213,2462,2462,2462,-56,-63,-87
2,145,213,2462,2462,2462,-56,-62,-92
2,145,213,2462,2462,2462,-56,-62,-89
2,145,213,2462,2462,2462,-56,-62,-87
2,145,213,2462,2462,2462,-56,-61,-92
2,145,213,2462,2462,2462,-56,-61,-89
2,145,213,2462,2462,2462,-56,-61,-87
2,160,213,2462,2462,2457,-63,-72,-84
2,160,213,2462,2462,2457,-63,-71,-84
2,160,213,2462,2462,2457,-63,-70,-84
2,160,213,2462,2462,2457,-53,-72,-84
2,160,213,2462,2462,2457,-53,-71,-84
2,160,213,2462,2462,2457,-53,-70,-84
2,160,213,2462,2462,2457,-49,-72,-84
2,160,213,2462,2462,2457,-49,-71,-84
2,160,213,2462,2462,2457,-49,-70,-84
2,160,213,2462,2462,2462,-63,-72,-92
2,160,213,2462,2462,2462,-63,-72,-87
2,160,213,2462,2462,2462,-63,-72,-85
2,160,213,2462,2462,2462,-63,-71,-92
2,160,213,2462,2462,2462,-63,-71,-87
2,160,213,2462,2462,2462,-63,-71,-85
2,160,213,2462,2462,2462,-63,-70,-92
2,160,213,2462,2462,2462,-63,-70,-87
2,160,213,2462,2462,2462,-63,-70,-85
2,160,213,2462,2462,2462,-53,-72,-92
2,160,213,2462,2462,2462,-53,-72,-87
2,160,213,2462,2462,2462,-53,-72,-85
2,160,213,2462,2462,2462,-53,-71,-92
2,160,213,2462,2462,2462,-53,-71,-87
2,160,213,2462,2462,2462,-53,-71,-85
2,160,213,2462,2462,2462,-53,-70,-92
2,160,213,2462,2462,2462,-53,-70,-87
2,160,213,2462,2462,2462,-53,-70,-85
2,160,213,2462,2462,2462,-49,-72,-92
2,160,213,2462,2462,2462,-49,-72,-87
2,160,213,2462,2462,2462,-49,-72,-85
2,160,213,2462,2462,2462,-49,-71,-92
2,160,213,2462,2462,2462,-49,-71,-87
2,160,213,2462,2462,2462,-49,-71,-85
2,160,213,2462,2462,2462,-49,-70,-92
2,160,213,2462,2462,2462,-49,-70,-87
2,160,213,2462,2462,2462,-49,-70,-85
2,155,213,2462,2462,2457,-49,-70,-82
2,155,213,2462,2462,2457,-49,-69,-82
2,155,213,2462,2462,2457,-48,-70,-82
2,155,213,2462,2462,2457,-48,-69,-82
2,155,213,2462,2462,2457,-47,-70,-82
2,155,213,2462,2462,2457,-47,-69,-82
2,155,213,2462,2462,2457,-43,-70,-82
2,155,213,2462,2462,2457,-43,-69,-82
2,155,213,2462,2462,2462,-49,-70,-82
2,155,213,2462,2462,2462,-49,-69,-82
2,155,213,2462,2462,2462,-48,-70,-82
2,155,213,2462,2462,2462,-48,-69,-82
2,155,213,2462,2462,2462,-47,-70,-82
2,155,213,2462,2462,2462,-47,-69,-82
2,155,213,2462,2462,2462,-43,-70,-82
2,155,213,2462,2462,2462,-43,-69,-82
2,166,213,2462,2462,2457,-66,-74,-77
2,166,213,2462,2462,2457,-66,-74,-75
2,166,213,2462,2462,2457,-66,-71,-77
2,166,213,2462,2462,2457,-66,-71,-75
2,166,213,2462,2462,2457,-66,-65,-77
2,166,213,2462,2462,2457,-66,-65,-75
2,166,213,2462,2462,2457,-62,-74,-77
2,166,213,2462,2462,2457,-62,-74,-75
2,166,213,2462,2462,2457,-62,-71,-77
2,166,213,2462,2462,2457,-62,-71,-75
2,166,213,2462,2462,2457,-62,-65,-77
2,166,213,2462,2462,2457,-62,-65,-75
2,166,213,2462,2462,2457,-58,-74,-77
2,166,213,2462,2462,2457,-58,-74,-75
2,166,213,2462,2462,2457,-58,-71,-77
2,166,213,2462,2462,2457,-58,-71,-75
2,166,213,2462,2462,2457,-58,-65,-77
2,166,213,2462,2462,2457,-58,-65,-75
2,166,213,2462,2462,2462,-66,-74,-79
2,166,213,2462,2462,2462,-66,-74,-76
2,166,213,2462,2462,2462,-66,-71,-79
2,166,213,2462,2462,2462,-66,-71,-76
2,166,213,2462,2462,2462,-66,-65,-79
2,166,213,2462,2462,2462,-66,-65,-76
2,166,213,2462,2462,2462,-62,-74,-79
2,166,213,2462,2462,2462,-62,-74,-76
2,166,213,2462,2462,2462,-62,-71,-79
2,166,213,2462,2462,2462,-62,-71,-76
2,166,213,2462,2462,2462,-62,-65,-79
2,166,213,2462,2462,2462,-62,-65,-76
2,166,213,2462,2462,2462,-58,-74,-79
2,166,213,2462,2462,2462,-58,-74,-76
2,166,213,2462,2462,2462,-58,-71,-79
2,166,213,2462,2462,2462,-58,-71,-76
2,166,213,2462,2462,2462,-58,-65,-79
2,166,213,2462,2462,2462,-58,-65,-76
2,25,214,2462,2462,0,-93,-53,100
2,25,214,2462,2462,0,-93,-44,100
2,25,214,2462,2462,0,-88,-53,100
2,25,214,2462,2462,0,-88,-44,100
2,25,214,2462,2462,0,-82,-53,100
2,25,214,2462,2462,0,-82,-44,100
2,8,214,2462,2462,0,-89,-62,100
2,8,214,2462,2462,0,-89,-58,100
2,8,214,2462,2462,0,-89,-55,100
2,8,214,2462,2462,0,-89,-48,100
2,8,214,2462,2462,0,-89,-46,100
2,8,214,2462,2462,0,-88,-62,100
2,8,214,2462,2462,0,-88,-58,100
2,8,214,2462,2462,0,-88,-55,100
2,8,214,2462,2462,0,-88,-48,100
2,8,214,2462,2462,0,-88,-46,100
2,8,214,2462,2462,0,-87,-62,100
2,8,214,2462,2462,0,-87,-58,100
2,8,214,2462,2462,0,-87,-55,100
2,8,214,2462,2462,0,-87,-48,100
2,8,214,2462,2462,0,-87,-46,100
2,8,214,2462,2462,0,-83,-62,100
2,8,214,2462,2462,0,-83,-58,100
2,8,214,2462,2462,0,-83,-55,100
2,8,214,2462,2462,0,-83,-48,100
2,8,214,2462,2462,0,-83,-46,100
2,8,214,2462,2462,0,-82,-62,100
2,8,214,2462,2462,0,-82,-58,100
2,8,214,2462,2462,0,-82,-55,100
2,8,214,2462,2462,0,-82,-48,100
2,8,214,2462,2462,0,-82,-46,100
2,32,214,2462,2462,0,-89,-62,100
2,32,214,2462,2462,0,-89,-56,100
2,32,214,2462,2462,0,-89,-54,100
2,32,214,2462,2462,0,-88,-62,100
2,32,214,2462,2462,0,-88,-56,100
2,32,214,2462,2462,0,-88,-54,100
2,32,214,2462,2462,0,-82,-62,100
2,32,214,2462,2462,0,-82,-56,100
2,32,214,2462,2462,0,-82,-54,100
2,32,214,2462,2462,0,-81,-62,100
2,32,214,2462,2462,0,-81,-56,100
2,32,214,2462,2462,0,-81,-54,100
2,43,214,2462,2462,0,-88,-57,100
2,43,214,2462,2462,0,-88,-53,100
2,43,214,2462,2462,0,-88,-51,100
2,43,214,2462,2462,0,-85,-57,100
2,43,214,2462,2462,0,-85,-53,100
2,43,214,2462,2462,0,-85,-51,100
2,43,214,2462,2462,0,-83,-57,100
2,43,214,2462,2462,0,-83,-53,100
2,43,214,2462,2462,0,-83,-51,100
2,43,214,2462,2462,0,-80,-57,100
2,43,214,2462,2462,0,-80,-53,100
2,43,214,2462,2462,0,-80,-51,100
2,61,214,2462,2462,0,-88,-57,100
2,61,214,2462,2462,0,-88,-55,100
2,61,214,2462,2462,0,-88,-46,100
2,61,214,2462,2462,0,-79,-57,100
2,61,214,2462,2462,0,-79,-55,100
2,61,214,2462,2462,0,-79,-46,100
2,61,214,2462,2462,0,-71,-57,100
2,61,214,2462,2462,0,-71,-55,100
2,61,214,2462,2462,0,-71,-46,100
2,14,214,2462,2462,0,-87,-62,100
2,14,214,2462,2462,0,-83,-62,100
2,14,214,2462,2462,0,-81,-62,100
2,14,214,2462,2462,0,-78,-62,100
2,16,214,2462,2462,0,-87,-52,100
2,16,214,2462,2462,0,-87,-44,100
2,16,214,2462,2462,0,-85,-52,100
2,16,214,2462,2462,0,-85,-44,100
2,16,214,2462,2462,0,-84,-52,100
2,16,214,2462,2462,0,-84,-44,100
2,16,214,2462,2462,0,-83,-52,100
2,16,214,2462,2462,0,-83,-44,100
2,30,214,2462,2462,0,-85,-54,100
2,79,214,2462,2462,2462,-85,-53,-94
2,79,214,2462,2462,2462,-85,-51,-94
2,79,214,2462,2462,2462,-85,-43,-94
2,79,214,2462,2462,2462,-83,-53,-94
2,79,214,2462,2462,2462,-83,-51,-94
2,79,214,2462,2462,2462,-83,-43,-94
2,79,214,2462,2462,2462,-82,-53,-94
2,79,214,2462,2462,2462,-82,-51,-94
2,79,214,2462,2462,2462,-82,-43,-94
2,79,214,2462,2462,2462,-76,-53,-94
2,79,214,2462,2462,2462,-76,-51,-94
2,79,214,2462,2462,2462,-76,-43,-94
2,2,214,2462,2462,0,-84,-60,100
2,2,214,2462,2462,0,-84,-58,100
2,2,214,2462,2462,0,-84,-55,100
2,40,214,2462,2462,0,-84,-65,100
2,40,214,2462,2462,0,-84,-62,100
2,40,214,2462,2462,0,-84,-52,100
2,40,214,2462,2462,0,-84,-51,100
2,40,214,2462,2462,0,-79,-65,100
2,40,214,2462,2462,0,-79,-62,100
2,40,214,2462,2462,0,-79,-52,100
2,40,214,2462,2462,0,-79,-51,100
2,40,214,2462,2462,0,-77,-65,100
2,40,214,2462,2462,0,-77,-62,100
2,40,214,2462,2462,0,-77,-52,100
2,40,214,2462,2462,0,-77,-51,100
2,40,214,2462,2462,0,-76,-65,100
2,40,214,2462,2462,0,-76,-62,100
2,40,214,2462,2462,0,-76,-52,100
2,40,214,2462,2462,0,-76,-51,100
2,44,214,2462,2462,0,-84,-70,100
2,44,214,2462,2462,0,-84,-65,100
2,44,214,2462,2462,0,-83,-70,100
2,44,214,2462,2462,0,-83,-65,100
2,44,214,2462,2462,0,-82,-70,100
2,44,214,2462,2462,0,-82,-65,100
2,23,214,2462,2462,0,-83,-61,100
2,23,214,2462,2462,0,-83,-56,100
2,23,214,2462,2462,0,-82,-61,100
