ssid,floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
1,57,216,2462,2462,0,-82,-61,100
1,57,216,2462,2462,0,-82,-54,100
1,57,216,2462,2462,0,-75,-62,100
1,57,216,2462,2462,0,-75,-61,100
1,57,216,2462,2462,0,-75,-54,100
1,58,216,2457,2457,0,-74,-57,100
1,58,216,2457,2462,0,-74,-60,100
1,58,216,2457,2462,0,-74,-57,100
1,58,216,2462,2457,0,-77,-57,100
1,58,216,2462,2457,0,-75,-57,100
1,58,216,2462,2457,0,-70,-57,100
1,58,216,2462,2462,0,-77,-60,100
1,58,216,2462,2462,0,-77,-57,100
1,58,216,2462,2462,0,-75,-60,100
1,58,216,2462,2462,0,-75,-57,100
1,58,216,2462,2462,0,-70,-60,100
1,58,216,2462,2462,0,-70,-57,100
1,59,216,2457,2462,0,-80,-52,100
1,59,216,2457,2462,0,-80,-51,100
1,59,216,2457,2462,0,-80,-50,100
1,59,216,2457,2462,0,-80,-44,100
1,59,216,2457,2462,0,-80,-42,100
1,59,216,2457,2462,0,-71,-52,100
1,59,216,2457,2462,0,-71,-51,100
1,59,216,2457,2462,0,-71,-50,100
1,59,216,2457,2462,0,-71,-44,100
1,59,216,2457,2462,0,-71,-42,100
1,59,216,2462,2462,0,-82,-52,100
1,59,216,2462,2462,0,-82,-51,100
1,59,216,2462,2462,0,-82,-50,100
1,59,216,2462,2462,0,-82,-44,100
1,59,216,2462,2462,0,-82,-42,100
1,59,216,2462,2462,0,-75,-52,100
1,59,216,2462,2462,0,-75,-51,100
1,59,216,2462,2462,0,-75,-50,100
1,59,216,2462,2462,0,-75,-44,100
1,59,216,2462,2462,0,-75,-42,100
1,60,216,2457,2457,0,-85,-51,100
1,60,216,2457,2457,0,-74,-51,100
1,60,216,2457,2462,0,-85,-54,100
1,60,216,2457,2462,0,-85,-51,100
1,60,216,2457,2462,0,-85,-49,100
1,60,216,2457,2462,0,-74,-54,100
1,60,216,2457,2462,0,-74,-51,100
1,60,216,2457,2462,0,-74,-49,100
1,60,216,2462,2457,0,-83,-51,100
1,60,216,2462,2462,0,-83,-54,100
1,60,216,2462,2462,0,-83,-51,100
1,60,216,2462,2462,0,-83,-49,100
1,61,216,2462,2462,2462,-88,-54,-96
1,61,216,2462,2462,2462,-88,-54,-95
1,61,216,2462,2462,2462,-88,-54,-91
1,61,216,2462,2462,2462,-88,-49,-96
1,61,216,2462,2462,2462,-88,-49,-95
1,61,216,2462,2462,2462,-88,-49,-91
1,61,216,2462,2462,2462,-88,-47,-96
1,61,216,2462,2462,2462,-88,-47,-95
1,61,216,2462,2462,2462,-88,-47,-91
1,61,216,2462,2462,2462,-88,-43,-96
1,61,216,2462,2462,2462,-88,-43,-95
1,61,216,2462,2462,2462,-88,-43,-91
1,61,216,2462,2462,2462,-79,-54,-96
1,61,216,2462,2462,2462,-79,-54,-95
1,61,216,2462,2462,2462,-79,-54,-91
1,61,216,2462,2462,2462,-79,-49,-96
1,61,216,2462,2462,2462,-79,-49,-95
1,61,216,2462,2462,2462,-79,-49,-91
1,61,216,2462,2462,2462,-79,-47,-96
1,61,216,2462,2462,2462,-79,-47,-95
1,61,216,2462,2462,2462,-79,-47,-91
1,61,216,2462,2462,2462,-79,-43,-96
1,61,216,2462,2462,2462,-79,-43,-95
1,61,216,2462,2462,2462,-79,-43,-91
1,61,216,2462,2462,2462,-78,-54,-96
1,61,216,2462,2462,2462,-78,-54,-95
1,61,216,2462,2462,2462,-78,-54,-91
1,61,216,2462,2462,2462,-78,-49,-96
1,61,216,2462,2462,2462,-78,-49,-95
1,61,216,2462,2462,2462,-78,-49,-91
1,61,216,2462,2462,2462,-78,-47,-96
1,61,216,2462,2462,2462,-78,-47,-95
1,61,216,2462,2462,2462,-78,-47,-91
1,61,216,2462,2462,2462,-78,-43,-96
1,61,216,2462,2462,2462,-78,-43,-95
1,61,216,2462,2462,2462,-78,-43,-91
1,61,216,2462,2462,2462,-69,-54,-96
1,61,216,2462,2462,2462,-69,-54,-95
1,61,216,2462,2462,2462,-69,-54,-91
1,61,216,2462,2462,2462,-69,-49,-96
1,61,216,2462,2462,2462,-69,-49,-95
1,61,216,2462,2462,2462,-69,-49,-91
1,61,216,2462,2462,2462,-69,-47,-96
1,61,216,2462,2462,2462,-69,-47,-95
1,61,216,2462,2462,2462,-69,-47,-91
1,61,216,2462,2462,2462,-69,-43,-96
1,61,216,2462,2462,2462,-69,-43,-95
1,61,216,2462,2462,2462,-69,-43,-91
1,62,216,2457,2457,0,-70,-59,100
1,62,216,2457,2462,0,-70,-65,100
1,62,216,2457,2462,0,-70,-64,100
1,62,216,2457,2462,0,-70,-61,100
1,62,216,2462,2457,0,-76,-59,100
1,62,216,2462,2457,0,-75,-59,100
1,62,216,2462,2462,0,-76,-65,100
1,62,216,2462,2462,0,-76,-64,100
1,62,216,2462,2462,0,-76,-61,100
1,62,216,2462,2462,0,-75,-65,100
1,62,216,2462,2462,0,-75,-64,100
1,62,216,2462,2462,0,-75,-61,100
1,63,216,2457,2457,0,-77,-58,100
1,63,216,2457,2457,0,-70,-58,100
1,63,216,2457,2457,0,-66,-58,100
1,63,216,2457,2462,0,-77,-72,100
1,63,216,2457,2462,0,-77,-62,100
1,63,216,2457,2462,0,-77,-60,100
1,63,216,2457,2462,0,-77,-59,100
1,63,216,2457,2462,0,-77,-58,100
1,63,216,2457,2462,0,-70,-72,100
1,63,216,2457,2462,0,-70,-62,100
1,63,216,2457,2462,0,-70,-60,100
1,63,216,2457,2462,0,-70,-59,100
1,63,216,2457,2462,0,-70,-58,100
1,63,216,2457,2462,0,-66,-72,100
1,63,216,2457,2462,0,-66,-62,100
1,63,216,2457,2462,0,-66,-60,100
1,63,216,2457,2462,0,-66,-59,100
1,63,216,2457,2462,0,-66,-58,100
1,63,216,2462,2457,0,-80,-58,100
1,63,216,2462,2457,0,-71,-58,100
1,63,216,2462,2462,0,-80,-72,100
1,63,216,2462,2462,0,-80,-62,100
1,63,216,2462,2462,0,-80,-60,100
1,63,216,2462,2462,0,-80,-59,100
1,63,216,2462,2462,0,-80,-58,100
1,63,216,2462,2462,0,-71,-72,100
1,63,216,2462,2462,0,-71,-62,100
1,63,216,2462,2462,0,-71,-60,100
1,63,216,2462,2462,0,-71,-59,100
1,63,216,2462,2462,0,-71,-58,100
1,64,216,2462,2457,0,-85,-70,100
1,64,216,2462,2457,0,-85,-61,100
1,64,216,2462,2457,0,-85,-59,100
1,64,216,2462,2457,0,-84,-70,100
1,64,216,2462,2457,0,-84,-61,100
1,64,216,2462,2457,0,-84,-59,100
1,64,216,2462,2462,0,-85,-65,100
1,64,216,2462,2462,0,-84,-65,100
1,65,216,2457,2457,0,-73,-61,100
1,65,216,2457,2462,0,-73,-60,100
1,65,216,2462,2457,0,-76,-61,100
1,65,216,2462,2457,0,-75,-61,100
1,65,216,2462,2462,0,-76,-60,100
1,65,216,2462,2462,0,-75,-60,100
1,66,216,2452,2462,0,-81,-58,100
1,66,216,2452,2462,0,-81,-57,100
1,66,216,2452,2462,0,-81,-53,100
1,66,216,2452,2462,0,-81,-52,100
1,66,216,2462,2462,0,-78,-58,100
1,66,216,2462,2462,0,-78,-57,100
1,66,216,2462,2462,0,-78,-53,100
1,66,216,2462,2462,0,-78,-52,100
1,66,216,2462,2462,0,-77,-58,100
1,66,216,2462,2462,0,-77,-57,100
1,66,216,2462,2462,0,-77,-53,100
1,66,216,2462,2462,0,-77,-52,100
1,66,216,2462,2462,0,-75,-58,100
1,66,216,2462,2462,0,-75,-57,100
1,66,216,2462,2462,0,-75,-53,100
1,66,216,2462,2462,0,-75,-52,100
1,67,216,2452,2452,0,-80,-62,100
1,67,216,2452,2452,0,-78,-62,100
1,67,216,2452,2457,0,-80,-57,100
1,67,216,2452,2457,0,-78,-57,100
1,67,216,2452,2462,0,-80,-57,100
1,67,216,2452,2462,0,-80,-56,100
1,67,216,2452,2462,0,-80,-52,100
1,67,216,2452,2462,0,-80,-51,100
1,67,216,2452,2462,0,-78,-57,100
1,67,216,2452,2462,0,-78,-56,100
1,67,216,2452,2462,0,-78,-52,100
1,67,216,2452,2462,0,-78,-51,100
1,67,216,2462,2452,0,-79,-62,100
1,67,216,2462,2452,0,-77,-62,100
1,67,216,2462,2457,0,-79,-57,100
1,67,216,2462,2457,0,-77,-57,100
1,67,216,2462,2462,0,-79,-57,100
1,67,216,2462,2462,0,-79,-56,100
1,67,216,2462,2462,0,-79,-52,100
1,67,216,2462,2462,0,-79,-51,100
1,67,216,2462,2462,0,-77,-57,100
1,67,216,2462,2462,0,-77,-56,100
1,67,216,2462,2462,0,-77,-52,100
1,67,216,2462,2462,0,-77,-51,100
1,68,216,2457,2452,0,-78,-61,100
1,68,216,2462,2452,0,-84,-61,100
1,68,216,2462,2452,0,-79,-61,100
1,69,216,2462,2457,0,-76,-53,100
1,69,216,2462,2457,0,-75,-53,100
1,69,216,2462,2462,0,-76,-43,100
1,69,216,2462,2462,0,-76,-39,100
1,69,216,2462,2462,0,-75,-43,100
1,69,216,2462,2462,0,-75,-39,100
1,70,216,2462,2452,2462,-83,-56,-99
1,70,216,2462,2452,2462,-83,-56,-89
1,70,216,2462,2452,2462,-76,-56,-99
1,70,216,2462,2452,2462,-76,-56,-89
1,70,216,2462,2452,2462,-74,-56,-99
1,70,216,2462,2452,2462,-74,-56,-89
1,70,216,2462,2457,2462,-83,-48,-99
1,70,216,2462,2457,2462,-83,-48,-89
1,70,216,2462,2457,2462,-76,-48,-99
1,70,216,2462,2457,2462,-76,-48,-89
1,70,216,2462,2457,2462,-74,-48,-99
1,70,216,2462,2457,2462,-74,-48,-89
1,70,216,2462,2462,2462,-83,-49,-99
1,70,216,2462,2462,2462,-83,-49,-89
1,70,216,2462,2462,2462,-83,-46,-99
1,70,216,2462,2462,2462,-83,-46,-89
1,70,216,2462,2462,2462,-76,-49,-99
1,70,216,2462,2462,2462,-76,-49,-89
1,70,216,2462,2462,2462,-76,-46,-99
1,70,216,2462,2462,2462,-76,-46,-89
1,70,216,2462,2462,2462,-74,-49,-99
1,70,216,2462,2462,2462,-74,-49,-89
1,70,216,2462,2462,2462,-74,-46,-99
1,70,216,2462,2462,2462,-74,-46,-89
1,71,216,2462,2462,0,-79,-63,100
1,71,216,2462,2462,0,-79,-62,100
1,71,216,2462,2462,0,-79,-61,100
1,71,216,2462,2462,0,-74,-63,100
1,71,216,2462,2462,0,-74,-62,100
1,71,216,2462,2462,0,-74,-61,100
1,71,216,2462,2462,0,-69,-63,100
1,71,216,2462,2462,0,-69,-62,100
1,71,216,2462,2462,0,-69,-61,100
1,72,216,0,2457,0,100,-71,100
1,72,216,0,2462,0,100,-72,100
1,72,216,0,2462,0,100,-71,100
1,72,216,0,2462,0,100,-69,100
1,72,216,0,2462,0,100,-63,100
1,73,216,2462,2452,0,-86,-67,100
1,73,216,2462,2452,0,-83,-67,100
1,73,216,2462,2457,0,-86,-74,100
1,73,216,2462,2457,0,-83,-74,100
1,73,216,2462,2462,0,-86,-74,100
1,73,216,2462,2462,0,-86,-73,100
1,73,216,2462,2462,0,-83,-74,100
1,73,216,2462,2462,0,-83,-73,100
1,74,216,2452,2452,0,-79,-59,100
1,74,216,2452,2462,0,-79,-70,100
1,74,216,2452,2462,0,-79,-58,100
1,74,216,2452,2462,0,-79,-53,100
1,74,216,2457,2452,0,-75,-59,100
1,74,216,2457,2462,0,-75,-70,100
1,74,216,2457,2462,0,-75,-58,100
1,74,216,2457,2462,0,-75,-53,100
1,74,216,2462,2452,0,-90,-59,100
1,74,216,2462,2462,0,-90,-70,100
1,74,216,2462,2462,0,-90,-58,100
1,74,216,2462,2462,0,-90,-53,100
1,75,216,2457,2452,0,-77,-64,100
1,75,216,2457,2457,0,-77,-66,100
1,75,216,2457,2462,0,-77,-70,100
1,75,216,2462,2452,0,-80,-64,100
1,75,216,2462,2452,0,-78,-64,100
1,75,216,2462,2457,0,-80,-66,100
1,75,216,2462,2457,0,-78,-66,100
1,75,216,2462,2462,0,-80,-70,100
1,75,216,2462,2462,0,-78,-70,100
1,76,216,2457,2462,0,-73,-55,100
1,76,216,2462,2462,0,-82,-55,100
1,76,216,2462,2462,0,-74,-55,100
1,76,216,2462,2462,0,-69,-55,100
1,76,216,2462,2462,0,-68,-55,100
1,77,216,2457,2462,0,-74,-58,100
1,77,216,2457,2462,0,-74,-55,100
1,77,216,2462,2462,0,-86,-58,100
1,77,216,2462,2462,0,-86,-55,100
1,77,216,2462,2462,0,-77,-58,100
1,77,216,2462,2462,0,-77,-55,100
1,78,216,2462,2462,2462,-88,-59,-86
1,78,216,2462,2462,2462,-88,-57,-86
1,78,216,2462,2462,2462,-88,-54,-86
1,78,216,2462,2462,2462,-88,-48,-86
1,78,216,2462,2462,2462,-79,-59,-86
1,78,216,2462,2462,2462,-79,-57,-86
1,78,216,2462,2462,2462,-79,-54,-86
1,78,216,2462,2462,2462,-79,-48,-86
1,78,216,2462,2462,2462,-74,-59,-86
1,78,216,2462,2462,2462,-74,-57,-86
1,78,216,2462,2462,2462,-74,-54,-86
1,78,216,2462,2462,2462,-74,-48,-86
1,78,216,2462,2462,2462,-70,-59,-86
1,78,216,2462,2462,2462,-70,-57,-86
1,78,216,2462,2462,2462,-70,-54,-86
1,78,216,2462,2462,2462,-70,-48,-86
1,79,216,2462,2462,2462,-79,-40,-101
1,79,216,2462,2462,2462,-79,-40,-99
1,79,216,2462,2462,2462,-79,-40,-96
1,79,216,2462,2462,2462,-79,-40,-90
1,79,216,2462,2462,2462,-79,-36,-101
1,79,216,2462,2462,2462,-79,-36,-99
1,79,216,2462,2462,2462,-79,-36,-96
1,79,216,2462,2462,2462,-79,-36,-90
1,79,216,2462,2462,2462,-79,-34,-101
1,79,216,2462,2462,2462,-79,-34,-99
1,79,216,2462,2462,2462,-79,-34,-96
1,79,216,2462,2462,2462,-79,-34,-90
1,79,216,2462,2462,2462,-76,-40,-101
1,79,216,2462,2462,2462,-76,-40,-99
1,79,216,2462,2462,2462,-76,-40,-96
1,79,216,2462,2462,2462,-76,-40,-90
1,79,216,2462,2462,2462,-76,-36,-101
1,79,216,2462,2462,2462,-76,-36,-99
1,79,216,2462,2462,2462,-76,-36,-96
1,79,216,2462,2462,2462,-76,-36,-90
1,79,216,2462,2462,2462,-76,-34,-101
1,79,216,2462,2462,2462,-76,-34,-99
1,79,216,2462,2462,2462,-76,-34,-96
1,79,216,2462,2462,2462,-76,-34,-90
1,79,216,2462,2462,2462,-75,-40,-101
1,79,216,2462,2462,2462,-75,-40,-99
1,79,216,2462,2462,2462,-75,-40,-96
1,79,216,2462,2462,2462,-75,-40,-90
1,79,216,2462,2462,2462,-75,-36,-101
1,79,216,2462,2462,2462,-75,-36,-99
1,79,216,2462,2462,2462,-75,-36,-96
1,79,216,2462,2462,2462,-75,-36,-90
1,79,216,2462,2462,2462,-75,-34,-101
1,79,216,2462,2462,2462,-75,-34,-99
1,79,216,2462,2462,2462,-75,-34,-96
1,79,216,2462,2462,2462,-75,-34,-90
1,79,216,2462,2462,2462,-74,-40,-101
1,79,216,2462,2462,2462,-74,-40,-99
1,79,216,2462,2462,2462,-74,-40,-96
1,79,216,2462,2462,2462,-74,-40,-90
1,79,216,2462,2462,2462,-74,-36,-101
1,79,216,2462,2462,2462,-74,-36,-99
1,79,216,2462,2462,2462,-74,-36,-96
1,79,216,2462,2462,2462,-74,-36,-90
1,79,216,2462,2462,2462,-74,-34,-101
1,79,216,2462,2462,2462,-74,-34,-99
1,79,216,2462,2462,2462,-74,-34,-96
1,79,216,2462,2462,2462,-74,-34,-90
1,79,216,2462,2462,2462,-71,-40,-101
1,79,216,2462,2462,2462,-71,-40,-99
1,79,216,2462,2462,2462,-71,-40,-96
1,79,216,2462,2462,2462,-71,-40,-90
1,79,216,2462,2462,2462,-71,-36,-101
1,79,216,2462,2462,2462,-71,-36,-99
1,79,216,2462,2462,2462,-71,-36,-96
1,79,216,2462,2462,2462,-71,-36,-90
1,79,216,2462,2462,2462,-71,-34,-101
1,79,216,2462,2462,2462,-71,-34,-99
1,79,216,2462,2462,2462,-71,-34,-96
1,79,216,2462,2462,2462,-71,-34,-90
1,190,111,2412,2412,2412,-92,-95,-71
1,190,111,2412,2412,2412,-92,-94,-71
1,190,111,2412,2412,2412,-92,-92,-71
1,190,111,2412,2412,2412,-92,-89,-71
1,190,111,2412,2412,2412,-92,-87,-71
1,190,111,2412,2412,2412,-88,-95,-71
1,190,111,2412,2412,2412,-88,-94,-71
1,190,111,2412,2412,2412,-88,-92,-71
1,190,111,2412,2412,2412,-88,-89,-71
1,190,111,2412,2412,2412,-88,-87,-71
1,190,111,2412,2412,2412,-86,-95,-71
1,190,111,2412,2412,2412,-86,-94,-71
1,190,111,2412,2412,2412,-86,-92,-71
1,190,111,2412,2412,2412,-86,-89,-71
1,190,111,2412,2412,2412,-86,-87,-71
1,190,111,2412,2412,2412,-84,-95,-71
1,190,111,2412,2412,2412,-84,-94,-71
1,190,111,2412,2412,2412,-84,-92,-71
1,190,111,2412,2412,2412,-84,-89,-71
1,190,111,2412,2412,2412,-84,-87,-71
1,190,111,2412,2412,2417,-92,-95,-75
1,190,111,2412,2412,2417,-92,-95,-68
1,190,111,2412,2412,2417,-92,-95,-66
1,190,111,2412,2412,2417,-92,-95,-65
1,190,111,2412,2412,2417,-92,-95,-64
1,190,111,2412,2412,2417,-92,-95,-63
1,190,111,2412,2412,2417,-92,-94,-75
1,190,111,2412,2412,2417,-92,-94,-68
1,190,111,2412,2412,2417,-92,-94,-66
1,190,111,2412,2412,2417,-92,-94,-65
1,190,111,2412,2412,2417,-92,-94,-64
1,190,111,2412,2412,2417,-92,-94,-63
1,190,111,2412,2412,2417,-92,-92,-75
1,190,111,2412,2412,2417,-92,-92,-68
1,190,111,2412,2412,2417,-92,-92,-66
1,190,111,2412,2412,2417,-92,-92,-65
1,190,111,2412,2412,2417,-92,-92,-64
1,190,111,2412,2412,2417,-92,-92,-63
1,190,111,2412,2412,2417,-92,-89,-75
1,190,111,2412,2412,2417,-92,-89,-68
1,190,111,2412,2412,2417,-92,-89,-66
1,190,111,2412,2412,2417,-92,-89,-65
1,190,111,2412,2412,2417,-92,-89,-64
1,190,111,2412,2412,2417,-92,-89,-63
1,190,111,2412,2412,2417,-92,-87,-75
1,190,111,2412,2412,2417,-92,-87,-68
1,190,111,2412,2412,2417,-92,-87,-66
1,190,111,2412,2412,2417,-92,-87,-65
1,190,111,2412,2412,2417,-92,-87,-64
1,190,111,2412,2412,2417,-92,-87,-63
1,190,111,2412,2412,2417,-88,-95,-75
1,190,111,2412,2412,2417,-88,-95,-68
1,190,111,2412,2412,2417,-88,-95,-66
1,190,111,2412,2412,2417,-88,-95,-65
1,190,111,2412,2412,2417,-88,-95,-64
1,190,111,2412,2412,2417,-88,-95,-63
1,190,111,2412,2412,2417,-88,-94,-75
1,190,111,2412,2412,2417,-88,-94,-68
1,190,111,2412,2412,2417,-88,-94,-66
1,190,111,2412,2412,2417,-88,-94,-65
1,190,111,2412,2412,2417,-88,-94,-64
1,190,111,2412,2412,2417,-88,-94,-63
1,190,111,2412,2412,2417,-88,-92,-75
1,190,111,2412,2412,2417,-88,-92,-68
1,190,111,2412,2412,2417,-88,-92,-66
1,190,111,2412,2412,2417,-88,-92,-65
1,190,111,2412,2412,2417,-88,-92,-64
1,190,111,2412,2412,2417,-88,-92,-63
1,190,111,2412,2412,2417,-88,-89,-75
1,190,111,2412,2412,2417,-88,-89,-68
1,190,111,2412,2412,2417,-88,-89,-66
1,190,111,2412,2412,2417,-88,-89,-65
1,190,111,2412,2412,2417,-88,-89,-64
1,190,111,2412,2412,2417,-88,-89,-63
1,190,111,2412,2412,2417,-88,-87,-75
1,190,111,2412,2412,2417,-88,-87,-68
1,190,111,2412,2412,2417,-88,-87,-66
1,190,111,2412,2412,2417,-88,-87,-65
1,190,111,2412,2412,2417,-88,-87,-64
1,190,111,2412,2412,2417,-88,-87,-63
1,190,111,2412,2412,2417,-86,-95,-75
1,190,111,2412,2412,2417,-86,-95,-68
1,190,111,2412,2412,2417,-86,-95,-66
1,190,111,2412,2412,2417,-86,-95,-65
1,190,111,2412,2412,2417,-86,-95,-64
1,190,111,2412,2412,2417,-86,-95,-63
1,190,111,2412,2412,2417,-86,-94,-75
1,190,111,2412,2412,2417,-86,-94,-68
1,190,111,2412,2412,2417,-86,-94,-66
1,190,111,2412,2412,2417,-86,-94,-65
1,190,111,2412,2412,2417,-86,-94,-64
1,190,111,2412,2412,2417,-86,-94,-63
1,190,111,2412,2412,2417,-86,-92,-75
1,190,111,2412,2412,2417,-86,-92,-68
1,190,111,2412,2412,2417,-86,-92,-66
1,190,111,2412,2412,2417,-86,-92,-65
1,190,111,2412,2412,2417,-86,-92,-64
1,190,111,2412,2412,2417,-86,-92,-63
1,190,111,2412,2412,2417,-86,-89,-75
1,190,111,2412,2412,2417,-86,-89,-68
1,190,111,2412,2412,2417,-86,-89,-66
1,190,111,2412,2412,2417,-86,-89,-65
1,190,111,2412,2412,2417,-86,-89,-64
1,190,111,2412,2412,2417,-86,-89,-63
1,190,111,2412,2412,2417,-86,-87,-75
1,190,111,2412,2412,2417,-86,-87,-68
1,190,111,2412,2412,2417,-86,-87,-66
1,190,111,2412,2412,2417,-86,-87,-65
1,190,111,2412,2412,2417,-86,-87,-64
1,190,111,2412,2412,2417,-86,-87,-63
1,190,111,2412,2412,2417,-84,-95,-75
1,190,111,2412,2412,2417,-84,-95,-68
1,190,111,2412,2412,2417,-84,-95,-66
1,190,111,2412,2412,2417,-84,-95,-65
1,190,111,2412,2412,2417,-84,-95,-64
1,190,111,2412,2412,2417,-84,-95,-63
1,190,111,2412,2412,2417,-84,-94,-75
1,190,111,2412,2412,2417,-84,-94,-68
1,190,111,2412,2412,2417,-84,-94,-66
1,190,111,2412,2412,2417,-84,-94,-65
1,190,111,2412,2412,2417,-84,-94,-64
1,190,111,2412,2412,2417,-84,-94,-63
1,190,111,2412,2412,2417,-84,-92,-75
1,190,111,2412,2412,2417,-84,-92,-68
1,190,111,2412,2412,2417,-84,-92,-66
1,190,111,2412,2412,2417,-84,-92,-65
1,190,111,2412,2412,2417,-84,-92,-64
1,190,111,2412,2412,2417,-84,-92,-63
1,190,111,2412,2412,2417,-84,-89,-75
1,190,111,2412,2412,2417,-84,-89,-68
1,190,111,2412,2412,2417,-84,-89,-66
1,190,111,2412,2412,2417,-84,-89,-65
1,190,111,2412,2412,2417,-84,-89,-64
1,190,111,2412,2412,2417,-84,-89,-63
1,190,111,2412,2412,2417,-84,-87,-75
1,190,111,2412,2412,2417,-84,-87,-68
1,190,111,2412,2412,2417,-84,-87,-66
1,190,111,2412,2412,2417,-84,-87,-65
1,190,111,2412,2412,2417,-84,-87,-64
1,190,111,2412,2412,2417,-84,-87,-63
1,190,111,2412,2412,2422,-92,-95,-67
1,190,111,2412,2412,2422,-92,-94,-67
1,190,111,2412,2412,2422,-92,-92,-67
1,190,111,2412,2412,2422,-92,-89,-67
1,190,111,2412,2412,2422,-92,-87,-67
1,190,111,2412,2412,2422,-88,-95,-67
1,190,111,2412,2412,2422,-88,-94,-67
1,190,111,2412,2412,2422,-88,-92,-67
1,190,111,2412,2412,2422,-88,-89,-67
1,190,111,2412,2412,2422,-88,-87,-67
1,190,111,2412,2412,2422,-86,-95,-67
1,190,111,2412,2412,2422,-86,-94,-67
1,190,111,2412,2412,2422,-86,-92,-67
1,190,111,2412,2412,2422,-86,-89,-67
1,190,111,2412,2412,2422,-86,-87,-67
1,190,111,2412,2412,2422,-84,-95,-67
1,190,111,2412,2412,2422,-84,-94,-67
1,190,111,2412,2412,2422,-84,-92,-67
1,190,111,2412,2412,2422,-84,-89,-67
1,190,111,2412,2412,2422,-84,-87,-67
1,190,111,2412,2412,2427,-92,-95,-82
1,190,111,2412,2412,2427,-92,-94,-82
1,190,111,2412,2412,2427,-92,-92,-82
1,190,111,2412,2412,2427,-92,-89,-82
1,190,111,2412,2412,2427,-92,-87,-82
1,190,111,2412,2412,2427,-88,-95,-82
1,190,111,2412,2412,2427,-88,-94,-82
1,190,111,2412,2412,2427,-88,-92,-82
1,190,111,2412,2412,2427,-88,-89,-82
1,190,111,2412,2412,2427,-88,-87,-82
1,190,111,2412,2412,2427,-86,-95,-82
1,190,111,2412,2412,2427,-86,-94,-82
1,190,111,2412,2412,2427,-86,-92,-82
1,190,111,2412,2412,2427,-86,-89,-82
1,190,111,2412,2412,2427,-86,-87,-82
1,190,111,2412,2412,2427,-84,-95,-82
1,190,111,2412,2412,2427,-84,-94,-82
1,190,111,2412,2412,2427,-84,-92,-82
1,190,111,2412,2412,2427,-84,-89,-82
1,190,111,2412,2412,2427,-84,-87,-82
1,191,111,2412,2412,2412,-91,-98,-72
1,191,111,2412,2412,2412,-91,-96,-72
1,191,111,2412,2412,2412,-91,-95,-72
1,191,111,2412,2412,2412,-90,-98,-72
1,191,111,2412,2412,2412,-90,-96,-72
1,191,111,2412,2412,2412,-90,-95,-72
1,191,111,2412,2412,2417,-91,-98,-72
1,191,111,2412,2412,2417,-91,-98,-67
1,191,111,2412,2412,2417,-91,-96,-72
1,191,111,2412,2412,2417,-91,-96,-67
1,191,111,2412,2412,2417,-91,-95,-72
1,191,111,2412,2412,2417,-91,-95,-67
1,191,111,2412,2412,2417,-90,-98,-72
1,191,111,2412,2412,2417,-90,-98,-67
1,191,111,2412,2412,2417,-90,-96,-72
1,191,111,2412,2412,2417,-90,-96,-67
1,191,111,2412,2412,2417,-90,-95,-72
1,191,111,2412,2412,2417,-90,-95,-67
1,191,111,2412,2412,2422,-91,-98,-73
1,191,111,2412,2412,2422,-91,-98,-72
1,191,111,2412,2412,2422,-91,-98,-69
1,191,111,2412,2412,2422,-91,-98,-68
1,191,111,2412,2412,2422,-91,-96,-73
1,191,111,2412,2412,2422,-91,-96,-72
1,191,111,2412,2412,2422,-91,-96,-69
1,191,111,2412,2412,2422,-91,-96,-68
1,191,111,2412,2412,2422,-91,-95,-73
1,191,111,2412,2412,2422,-91,-95,-72
1,191,111,2412,2412,2422,-91,-95,-69
1,191,111,2412,2412,2422,-91,-95,-68
1,191,111,2412,2412,2422,-90,-98,-73
1,191,111,2412,2412,2422,-90,-98,-72
1,191,111,2412,2412,2422,-90,-98,-69
1,191,111,2412,2412,2422,-90,-98,-68
1,191,111,2412,2412,2422,-90,-96,-73
1,191,111,2412,2412,2422,-90,-96,-72
1,191,111,2412,2412,2422,-90,-96,-69
1,191,111,2412,2412,2422,-90,-96,-68
1,191,111,2412,2412,2422,-90,-95,-73
1,191,111,2412,2412,2422,-90,-95,-72
1,191,111,2412,2412,2422,-90,-95,-69
1,191,111,2412,2412,2422,-90,-95,-68
1,192,111,2412,0,2422,-92,100,-76
1,192,111,2412,0,2422,-92,100,-75
1,192,111,2412,0,2432,-92,100,-77
1,192,111,2412,0,2437,-92,100,-77
1,192,111,2412,0,2437,-92,100,-75
1,192,111,2412,0,2437,-92,100,-73
1,192,111,2412,0,2437,-92,100,-72
1,193,111,0,0,2432,100,100,-75
1,193,111,0,0,2437,100,100,-75
1,193,111,0,0,2437,100,100,-74
1,193,111,0,0,2437,100,100,-73
1,193,111,0,0,2437,100,100,-72
1,193,111,0,0,2437,100,100,-71
1,193,111,0,0,2442,100,100,-77
1,193,111,0,0,2442,100,100,-76
1,193,111,0,0,2442,100,100,-75
1,194,111,2432,0,2432,-95,100,-66
1,194,111,2432,0,2432,-95,100,-65
1,194,111,2432,0,2432,-87,100,-66
1,194,111,2432,0,2432,-87,100,-65
1,194,111,2432,0,2437,-95,100,-68
1,194,111,2432,0,2437,-95,100,-67
1,194,111,2432,0,2437,-95,100,-65
